Year,State,Ag District,County,yield,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
2020,ILLINOIS,EAST SOUTHEAST,CRAWFORD,180.1,4.35,674.9,674.9,115.0,75.0,15.0,18.32830687836508,6.363383838439394,0.0,118.0,12.0,163.0,36.0,12.0,5.0,-15.6,86.53492063587301,87.00984848530304,73.4,35.0,-0.6,-2.2,-5.6,-6.7,-12.2,0.0,-3.3,-5.0,-6.7,-9.4,2869.7,2869.7,1243.2,406.90454545606065,12.47,18.32,6.61,0.408554711,0.257418003
2020,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,186.8,4.35,655.7,655.7,108.0,78.0,16.0,2.0,1.0,0.0,116.0,10.0,167.0,30.0,17.0,10.0,-17.2,25.0,25.0,102.1,35.0,-1.1,-2.8,-5.6,-7.2,-13.3,-1.1,-2.2,-5.0,-7.2,-11.7,2839.3,2839.3,1257.7,45.0,12.51,18.45,6.57,0.373156841,0.227242097
2020,ILLINOIS,EAST SOUTHEAST,DOUGLAS,206.8,4.35,586.5,586.5,112.0,72.0,13.0,8.0,5.0,2.0,122.0,19.0,154.0,17.0,14.0,32.0,-19.4,51.0,76.0,69.3,33.3,0.0,-5.6,-5.6,-6.7,-13.9,0.0,-3.3,-7.2,-7.2,-9.4,3085.0,3085.0,1102.4,262.0,11.75,16.89,6.6,0.3202917,0.174644825
2020,ILLINOIS,EAST SOUTHEAST,EDGAR,189.9,4.35,474.3,474.3,107.0,65.0,13.0,6.0,1.0,2.0,125.0,16.0,156.0,7.0,9.0,2.0,-18.9,25.0,30.0,97.5,32.8,-0.6,-2.2,-5.0,-6.7,-13.9,0.0,-2.2,-5.0,-7.2,-11.7,3073.2,3073.2,1281.55,68.0,11.24,16.77,5.7,0.335820954,0.194184629
2020,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,191.8,4.35,589.3621693142857,589.3621693142857,112.6666667,77.66666667,13.33333333,2.0,2.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,2.5,4.0,-19.815211640158722,51.0,38.0,85.6,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1222.333333,66.0,11.716031745984132,17.248111979218745,6.222010582031745,0.395923687,0.24389952199999998
2020,ILLINOIS,EAST SOUTHEAST,FAYETTE,182.8,4.35,532.4,532.4,112.0,76.0,17.0,10.0,3.0,2.0,119.0,16.0,161.0,15.0,64.0,25.0,-17.8,51.0,36.0,91.9,33.3,-2.2,-2.2,-6.1,-6.7,-13.9,-1.7,-2.2,-4.4,-7.8,-17.8,3057.6,3057.6,1213.8,166.0,11.62,17.25,5.99,0.398744314,0.24432482600000002
2020,ILLINOIS,EAST SOUTHEAST,JASPER,177.7,4.35,645.8,645.8,119.0,80.0,14.0,1.0,1.0,0.0,97.0,10.0,161.0,15.0,11.0,37.0,-15.0,25.0,28.0,63.5,33.3,0.0,-2.2,-4.4,-6.7,-10.0,0.0,-3.3,-5.0,-6.7,-10.6,2709.9,2709.9,1240.45,62.0,12.9,18.03,7.76,0.37136377600000003,0.231254383
2020,ILLINOIS,EAST SOUTHEAST,LAWRENCE,171.3,4.35,589.3621693142857,589.3621693142857,116.75,76.25,16.0,1.0,0.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,64.33333333,24.5,-19.815211640158722,25.0,23.0,100.95,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1342.3,37.0,11.716031745984132,17.248111979218745,6.222010582031745,0.404477311,0.253924311
2020,ILLINOIS,EAST SOUTHEAST,MARION,185.1,4.35,701.15,701.15,121.0,76.5,15.5,18.32830687836508,6.363383838439394,0.0,99.0,10.0,167.5,28.5,19.0,22.0,-15.25,86.53492063587301,87.00984848530304,64.8,34.7,-1.15,-3.6,-4.7,-10.55,-10.55,-0.85,-3.3,-5.85,-8.05,-9.7,2639.75,2639.75,1212.4,406.90454545606065,12.965,18.535,7.395,0.459892398,0.270562683
2020,ILLINOIS,EAST SOUTHEAST,MOULTRIE,204.0,4.35,698.2,698.2,101.5,65.0,11.0,7.0,2.5,2.0,106.0,17.0,165.0,28.0,16.0,6.0,-18.9,63.5,53.0,78.35,35.0,-1.7,-2.2,-5.0,-7.2,-16.1,-1.1,-3.9,-4.4,-8.3,-10.6,2983.7,2983.7,1131.7,127.0,12.36,17.83,6.88,0.32673475399999996,0.18335176600000003
2020,ILLINOIS,EAST SOUTHEAST,RICHLAND,167.2,4.35,630.4,630.4,123.0,85.0,14.0,2.0,0.0,0.0,103.0,12.0,166.0,23.0,27.252525252530305,17.353825136393443,-14.4,25.0,13.0,89.7,34.4,-0.6,-5.6,-5.6,-7.8,-12.2,-0.6,-3.3,-5.6,-6.7,-10.0,2763.0,2763.0,1355.5,37.0,12.68,18.41,6.96,0.401302593,0.253123903
2020,ILLINOIS,EAST SOUTHEAST,SHELBY,194.9,4.35,604.2,604.2,106.8333333,76.5,13.66666667,7.666666667,2.0,2.0,113.0,16.5,159.5,22.0,17.0,8.25,-18.35,42.33333333,37.33333333,88.98333333,33.85,-2.2,-2.75,-5.0,-6.95,-13.85,-1.15,-2.75,-6.95,-6.95,-11.7,2911.366667,2911.366667,1224.55,107.6666667,12.09,17.585,6.59,0.35412375700000004,0.223335614
2020,ILLINOIS,NORTHEAST,BOONE,193.2,4.35,589.3621693142857,589.3621693142857,106.0,70.0,10.5,45.0,10.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,152.0,127.0,56.4,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,942.7,621.0,11.716031745984132,17.248111979218745,6.222010582031745,0.373734776,0.22055297699999998
2020,ILLINOIS,NORTHEAST,DE KALB,191.2,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.4066400851458334,0.23897727146875
2020,ILLINOIS,NORTHEAST,GRUNDY,185.0,4.35,610.1,610.1,119.1666667,70.33333333,7.666666667,33.5,10.5,2.0,138.0,21.0,152.0,22.0,8.0,7.0,-21.7,114.5,118.5,64.48333333,35.0,-0.6,-2.2,-5.0,-7.2,-12.2,-1.1,-4.4,-4.4,-7.8,-10.6,3332.7,3332.7,965.8571429,711.0,11.12,16.47,5.77,0.330167153,0.18152348199999999
2020,ILLINOIS,NORTHEAST,KANE,176.8,4.35,472.9666667,472.9666667,118.4166667,69.91666667,10.5,31.6,11.66666667,2.333333333,146.66666669999995,27.0,145.33333330000005,16.66666667,78.5,25.0,-22.73333333,104.2,96.0,76.425,34.23333333,-0.3666666670000001,-2.5333333330000003,-4.766666667,-8.1,-11.8,-0.7333333329999999,-2.933333333,-5.133333333,-8.3,-11.1,3513.3,3513.3,1029.333333,755.3333332999998,10.23,15.71333333,4.746666667,0.45203256799999997,0.26600709
2020,ILLINOIS,NORTHEAST,KENDALL,183.1,4.35,589.3621693142857,589.3621693142857,119.5,74.5,7.0,33.0,14.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,127.0,142.0,73.05,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,969.65,964.0,11.716031745984132,17.248111979218745,6.222010582031745,0.374386192,0.21674771399999998
2020,ILLINOIS,NORTHEAST,LA SALLE,186.3,4.35,571.0,571.0,111.25,68.125,9.125,31.5,9.5,2.25,132.5,23.75,145.75,21.0,10.2,13.33333333,-21.525,76.0,85.75,69.3375,36.0,-0.425,-4.425,-6.1,-8.325,-11.525,-1.125,-3.025,-5.825,-9.45,-11.1,3289.6,3289.6,948.4125,555.25,10.9775,16.3975,5.56,0.4066400851458334,0.23897727146875
2020,ILLINOIS,NORTHEAST,LAKE,165.5,4.35,425.35,425.35,116.4444444,72.55555556,12.11111111,40.66666667,10.0,2.0,146.0,29.5,135.5,11.0,60.0,23.33333333,-21.65,139.33333330000002,105.0,69.07777778,34.7,-0.3,-3.55,-4.65,-6.9,-12.2,-0.3,-3.85,-5.25,-8.25,-9.95,3657.266667,3657.266667,1061.4,717.0,9.735,14.825,4.635,0.19258867,0.112459611
2020,ILLINOIS,NORTHEAST,MCHENRY,180.3,4.35,481.5,481.5,116.375,70.875,12.0,50.0,10.0,3.0,154.0,27.0,142.0,27.0,13.0,13.0,-23.9,194.6666667,123.6666667,57.2125,36.1,-1.1,-3.3,-5.0,-6.7,-11.1,-0.6,-3.3,-6.7,-6.7,-12.2,3599.2,3599.2,1048.625,659.0,9.93,15.65,4.21,0.43487827100000004,0.24543368
2020,ILLINOIS,NORTHEAST,WILL,175.1,4.35,531.2,531.2,118.3529412,73.58823529,8.764705882000001,21.75,10.4,1.5,135.0,25.5,147.0,17.5,5.666666667,7.0,-21.7,114.5,116.4,67.47647059,34.7,0.0,-3.3,-5.25,-7.2,-11.95,-2.2,-2.2,-5.85,-8.65,-10.6,3345.0,3345.0,1011.452632,728.2,10.795,16.045,5.545,0.41212251299999997,0.24786170600000001
2020,ILLINOIS,NORTHWEST,BUREAU,200.4,4.35,518.1666667,518.1666667,90.33333333,68.0,8.666666667000001,29.0,10.66666667,4.0,138.66666669999998,26.0,146.33333330000005,18.66666667,15.0,31.0,-23.33333333,127.0,118.6666667,44.96666667,34.43333333,-0.566666667,-3.3,-6.133333333,-7.766666667000001,-11.5,-1.833333333,-3.5,-5.166666667,-11.3,-11.3,3446.666667,3446.666667,926.0666667000003,785.0,10.49,16.03,4.956666667,0.352365449,0.20279140199999998
2020,ILLINOIS,NORTHWEST,CARROLL,200.7,4.35,589.3621693142857,589.3621693142857,109.6666667,65.66666667,10.66666667,18.32830687836508,15.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,6.0,15.0,-19.815211640158722,86.53492063587301,203.0,57.5,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3486.0,3486.0,955.0666667000003,929.0,11.716031745984132,17.248111979218745,6.222010582031745,0.376047879,0.22859001899999998
2020,ILLINOIS,NORTHWEST,HENRY,209.0,4.35,500.5,500.5,108.6,65.8,10.2,32.0,10.5,3.5,140.5,31.5,151.0,18.5,27.252525252530305,11.0,-22.5,178.0,147.5,64.76,34.45,-0.3,-3.6,-6.4,-6.95,-9.15,-1.1,-2.5,-5.0,-11.15,-11.15,3453.7,3453.7,940.6666667000003,775.5,10.475,15.895,5.055,0.36262348299999997,0.21289171199999998
2020,ILLINOIS,NORTHWEST,JO DAVIESS,194.3,4.35,418.9,418.9,105.4,66.2,11.8,64.5,12.33333333,6.0,155.66666669999995,41.33333333,137.66666669999998,14.0,7.0,13.0,-26.46666667,216.0,227.0,59.6,33.9,-0.3666666670000001,-2.566666667,-6.8666666670000005,-7.6,-9.066666667,-2.0333333330000003,-3.333333333,-6.3,-8.533333333,-12.56666667,3706.033333,3706.033333,1026.7,923.6666667000003,9.406666667,14.96666667,3.84,0.46262849799999994,0.28670486
2020,ILLINOIS,NORTHWEST,LEE,195.0,4.35,438.0,438.0,98.4,70.2,10.8,35.0,11.5,4.0,149.0,37.5,146.5,12.0,12.5,18.0,-23.05,135.66666669999998,111.25,68.36,34.4,-1.7,-2.75,-5.8,-7.5,-10.55,-1.65,-3.3,-4.4,-10.85,-10.85,3733.0,3733.0,1017.48,704.75,9.745,15.17,4.315,0.34604130299999997,0.183064192
2020,ILLINOIS,NORTHWEST,MERCER,192.1,4.35,553.1,553.1,99.0,63.33333333,11.0,26.0,10.0,3.0,132.0,26.0,153.5,20.0,27.252525252530305,17.353825136393443,-22.5,102.0,157.0,53.93333333,35.55,-0.3,-3.3,-6.15,-6.7,-10.55,-0.3,-3.85,-6.35,-9.7,-12.2,3364.0,3364.0,914.3666667,717.0,10.8,16.12,5.475,0.383498057,0.23108388800000002
2020,ILLINOIS,NORTHWEST,OGLE,191.8,4.35,589.3621693142857,589.3621693142857,107.0,71.0,13.0,18.32830687836508,15.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,127.0,48.5,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,998.4,931.0,11.716031745984132,17.248111979218745,6.222010582031745,0.38303965700000003,0.221462088
2020,ILLINOIS,NORTHWEST,PUTNAM,196.3,4.35,553.1,553.1,120.0,74.0,10.0,26.0,11.0,2.0,121.0,17.0,158.0,23.0,11.0,40.0,-21.7,102.0,71.0,52.8,33.9,0.0,-2.2,-5.6,-7.2,-12.8,-2.2,-2.2,-4.4,-11.1,-11.1,3159.6,3159.6,973.3,654.0,11.53,17.02,6.04,0.36142786200000004,0.223171912
2020,ILLINOIS,NORTHWEST,ROCK ISLAND,199.3,4.35,553.6333333,553.6333333,105.6,62.8,10.8,18.32830687836508,7.666666667,3.333333333,129.3333333,26.0,149.25,21.75,152.0,43.0,-22.2,86.53492063587301,162.33333330000005,66.06,35.0,0.0,-2.933333333,-5.366666667,-7.566666667000001,-12.0,-0.3666666670000001,-3.833333333,-8.866666667,-10.9,-10.9,3283.133333,3283.133333,991.4,670.6666667000002,10.91333333,16.1725,5.666666667,0.428218425,0.260196733
2020,ILLINOIS,NORTHWEST,STEPHENSON,205.0,4.35,401.8,401.8,108.75,67.5,10.5,54.5,14.5,3.0,156.0,38.0,137.0,11.0,13.0,17.353825136393443,-23.9,222.0,220.0,53.575,33.3,-0.6,-4.4,-4.4,-8.3,-8.9,-2.2,-2.2,-5.0,-11.1,-11.1,3740.2,3740.2,1005.94,923.0,9.23,14.67,3.79,0.36831890700000003,0.234526825
2020,ILLINOIS,NORTHWEST,WHITESIDE,186.7,4.35,526.6666667,526.6666667,99.71428571,67.14285714,10.85714286,36.0,11.25,4.0,140.0,31.66666667,148.66666669999995,18.66666667,11.0,14.66666667,-23.5,152.0,145.75,80.67142857,34.63333333,-0.566666667,-3.7,-5.366666667,-7.6,-11.83333333,-1.133333333,-3.5,-5.0,-9.666666667000001,-11.86666667,3437.666667,3437.666667,998.2285714,752.75,10.49666667,15.74666667,5.243333333,0.37200465200000005,0.209824972
2020,ILLINOIS,NORTHWEST,WINNEBAGO,193.0,4.35,562.5,562.5,112.0,70.33333333,9.666666667000001,39.0,10.5,2.0,124.0,23.0,148.0,23.0,82.0,34.5,-23.2,180.0,123.5,51.8,35.0,-1.0,-3.2,-6.0,-7.1,-13.2,-1.6,-4.9,-4.9,-11.0,-11.0,3445.4,3445.4,962.2333333,682.5,10.78,16.23,5.34,0.41342566299999994,0.262547139
2020,ILLINOIS,SOUTHEAST,EDWARDS,174.2,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.44023546,0.29067636
