Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
75.2,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.41354584413043477,0.24408356062318842
67.8,5.39,472.9666667,472.9666667,118.4166667,69.91666667,10.5,31.6,11.66666667,2.333333333,146.66666669999995,27.0,145.33333330000005,16.66666667,78.5,25.0,-22.73333333,104.2,96.0,76.425,34.23333333,-0.3666666670000001,-2.5333333330000003,-4.766666667,-8.1,-11.8,-0.7333333329999999,-2.933333333,-5.133333333,-8.3,-11.1,3513.3,3513.3,1029.333333,755.3333332999998,10.23,15.71333333,4.746666667,0.45203256799999997,0.26600709
82.7,5.39,571.0,571.0,111.25,68.125,9.125,31.5,9.5,2.25,132.5,23.75,145.75,21.0,10.2,13.33333333,-21.525,76.0,85.75,69.3375,36.0,-0.425,-4.425,-6.1,-8.325,-11.525,-1.125,-3.025,-5.825,-9.45,-11.1,3289.6,3289.6,948.4125,555.25,10.9775,16.3975,5.56,0.41354584413043477,0.24408356062318842
70.7,5.39,481.5,481.5,116.375,70.875,12.0,50.0,10.0,3.0,154.0,27.0,142.0,27.0,13.0,13.0,-23.9,194.6666667,123.6666667,57.2125,36.1,-1.1,-3.3,-5.0,-6.7,-11.1,-0.6,-3.3,-6.7,-6.7,-12.2,3599.2,3599.2,1048.625,659.0,9.93,15.65,4.21,0.43487827100000004,0.24543368
69.2,5.39,531.2,531.2,118.3529412,73.58823529,8.764705882000001,21.75,10.4,1.5,135.0,25.5,147.0,17.5,5.666666667,7.0,-21.7,114.5,116.4,67.47647059,34.7,0.0,-3.3,-5.25,-7.2,-11.95,-2.2,-2.2,-5.85,-8.65,-10.6,3345.0,3345.0,1011.452632,728.2,10.795,16.045,5.545,0.41212251299999997,0.24786170600000001
78.8,5.39,518.1666667,518.1666667,90.33333333,68.0,8.666666667000001,29.0,10.66666667,4.0,138.66666669999998,26.0,146.33333330000005,18.66666667,15.0,31.0,-23.33333333,127.0,118.6666667,44.96666667,34.43333333,-0.566666667,-3.3,-6.133333333,-7.766666667000001,-11.5,-1.833333333,-3.5,-5.166666667,-11.3,-11.3,3446.666667,3446.666667,926.0666667000003,785.0,10.49,16.03,4.956666667,0.352365449,0.20279140199999998
73.1,5.39,591.7666666688889,591.7666666688889,109.6666667,65.66666667,10.66666667,17.946124031093024,15.0,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,6.0,15.0,-19.45240740733333,85.33410852860465,203.0,57.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3486.0,3486.0,955.0666667000003,929.0,11.788962962822222,17.34016304347826,6.275185185222222,0.376047879,0.22859001899999998
76.8,5.39,500.5,500.5,108.6,65.8,10.2,32.0,10.5,3.5,140.5,31.5,151.0,18.5,29.31560283695745,11.0,-22.5,178.0,147.5,64.76,34.45,-0.3,-3.6,-6.4,-6.95,-9.15,-1.1,-2.5,-5.0,-11.15,-11.15,3453.7,3453.7,940.6666667000003,775.5,10.475,15.895,5.055,0.36262348299999997,0.21289171199999998
71.3,5.39,418.9,418.9,105.4,66.2,11.8,64.5,12.33333333,6.0,155.66666669999995,41.33333333,137.66666669999998,14.0,7.0,13.0,-26.46666667,216.0,227.0,59.6,33.9,-0.3666666670000001,-2.566666667,-6.8666666670000005,-7.6,-9.066666667,-2.0333333330000003,-3.333333333,-6.3,-8.533333333,-12.56666667,3706.033333,3706.033333,1026.7,923.6666667000003,9.406666667,14.96666667,3.84,0.46262849799999994,0.28670486
68.9,5.39,553.1,553.1,99.0,63.33333333,11.0,26.0,10.0,3.0,132.0,26.0,153.5,20.0,29.31560283695745,17.842803030000002,-22.5,102.0,157.0,53.93333333,35.55,-0.3,-3.3,-6.15,-6.7,-10.55,-0.3,-3.85,-6.35,-9.7,-12.2,3364.0,3364.0,914.3666667,717.0,10.8,16.12,5.475,0.383498057,0.23108388800000002
77.3,5.39,591.7666666688889,591.7666666688889,107.0,71.0,13.0,17.946124031093024,15.0,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,127.0,48.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,998.4,931.0,11.788962962822222,17.34016304347826,6.275185185222222,0.38303965700000003,0.221462088
71.9,5.39,553.6333333,553.6333333,105.6,62.8,10.8,17.946124031093024,7.666666667,3.333333333,129.3333333,26.0,149.25,21.75,152.0,43.0,-22.2,85.33410852860465,162.33333330000005,66.06,35.0,0.0,-2.933333333,-5.366666667,-7.566666667000001,-12.0,-0.3666666670000001,-3.833333333,-8.866666667,-10.9,-10.9,3283.133333,3283.133333,991.4,670.6666667000002,10.91333333,16.1725,5.666666667,0.428218425,0.260196733
78.4,5.39,401.8,401.8,108.75,67.5,10.5,54.5,14.5,3.0,156.0,38.0,137.0,11.0,13.0,17.842803030000002,-23.9,222.0,220.0,53.575,33.3,-0.6,-4.4,-4.4,-8.3,-8.9,-2.2,-2.2,-5.0,-11.1,-11.1,3740.2,3740.2,1005.94,923.0,9.23,14.67,3.79,0.36831890700000003,0.234526825
75.5,5.39,562.5,562.5,112.0,70.33333333,9.666666667000001,39.0,10.5,2.0,124.0,23.0,148.0,23.0,82.0,34.5,-23.2,180.0,123.5,51.8,35.0,-1.0,-3.2,-6.0,-7.1,-13.2,-1.6,-4.9,-4.9,-11.0,-11.0,3445.4,3445.4,962.2333333,682.5,10.78,16.23,5.34,0.41342566299999994,0.262547139
64.9,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.44023546,0.29067636
81.5,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.442048512,0.253387647
60.0,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1216.1,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.464015853,0.298522968
63.7,5.39,624.2,624.2,125.5,81.25,14.25,17.946124031093024,6.211594202978261,0.0,90.0,10.0,158.0,11.0,4.0,37.0,-15.0,85.33410852860465,87.23514492826087,69.225,32.8,-1.1,-6.1,-6.1,-8.3,-11.7,-4.4,-4.4,-4.4,-6.7,-10.6,2645.5,2645.5,1235.3,395.58043478478265,13.04,18.02,8.06,0.530695748,0.30884786
70.8,5.39,591.7666666688889,591.7666666688889,133.0,88.0,12.0,1.0,1.0,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,25.0,28.0,57.7,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1285.5,28.0,11.788962962822222,17.34016304347826,6.275185185222222,0.35598282200000003,0.231052473
58.1,5.39,818.0,818.0,106.3333333,80.66666667,17.33333333,1.0,1.0,0.0,75.0,4.0,182.0,49.0,9.5,13.5,-13.3,25.0,25.0,104.5666667,35.6,-1.1,-5.0,-5.0,-7.2,-11.7,0.0,-4.4,-4.4,-6.7,-9.4,2365.8,2365.8,1386.633333,25.0,14.26,20.1,8.43,0.444794976,0.282434446
64.8,5.39,676.0,676.0,119.0,84.0,14.0,17.946124031093024,6.211594202978261,0.0,115.0,5.0,172.0,28.0,29.31560283695745,17.842803030000002,-13.3,85.33410852860465,87.23514492826087,111.5,33.9,-0.6,-4.4,-4.4,-7.8,-11.1,-1.7,-3.3,-5.0,-6.7,-9.4,2609.8,2609.8,1434.5,395.58043478478265,13.1,19.42,6.78,0.423371017,0.267722091
66.3,5.39,863.0,863.0,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,0.0,46.0,5.0,174.0,39.0,29.31560283695745,17.842803030000002,-12.2,85.33410852860465,87.23514492826087,71.34765328644067,35.0,-1.1,-6.1,-6.1,-8.3,-11.1,-0.6,-3.3,-4.4,-7.8,-12.2,1989.6,1989.6,1088.3799240786886,395.58043478478265,14.96,19.91,10.01,0.548645637,0.29699589600000004
66.4,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1179.2,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.444789744,0.277941523
66.6,5.39,762.6,762.6,124.0,84.66666667,13.5,1.0,1.0,0.0,89.0,7.0,174.0,31.5,120.0,23.5,-12.75,25.0,25.0,69.96666667,34.15,-0.55,-3.3,-5.8,-7.2,-9.95,-1.65,-3.8,-4.95,-8.85,-10.8,2484.1,2484.1,1278.5,46.0,13.825,19.565,8.08,0.562848867,0.317022075
66.9,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.504099277,0.302803012
70.2,5.39,711.2,711.2,116.5,87.0,11.5,17.946124031093024,6.211594202978261,0.0,90.5,6.5,169.0,22.0,10.0,14.0,-13.05,85.33410852860465,87.23514492826087,66.95,33.6,-0.85,-4.15,-5.55,-6.95,-10.85,-1.7,-3.3,-5.0,-8.6,-11.1,2502.65,2502.65,1192.75,395.58043478478265,13.59,19.14,8.035,0.53501105,0.320190178
77.0,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,6.0,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.543910221,0.327431601
78.6,5.39,591.7666666688889,591.7666666688889,117.75,77.5,12.25,1.0,0.0,1.6703703703555555,118.59074074222222,7.0,163.0,27.0,25.0,17.842803030000002,-19.45240740733333,25.0,13.0,72.6,35.0,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1191.7,18.0,11.788962962822222,19.07,6.275185185222222,0.522620301,0.313002562
77.7,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.41354584413043477,0.24408356062318842
66.8,5.39,591.7666666688889,591.7666666688889,119.0,85.0,18.0,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,80.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1429.0,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.596841951,0.337248305
67.2,5.39,591.7666666688889,591.7666666688889,114.0,81.0,13.0,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,79.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1201.6,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.480853641,0.302200903
66.9,5.39,632.6,632.6,91.5,64.0,10.0,12.0,4.0,2.0,113.0,25.0,159.0,21.0,18.0,5.0,-22.7,76.0,76.0,54.0,34.4,-1.0,-2.7,-5.5,-9.3,-9.3,-1.0,-7.1,-7.1,-7.1,-10.5,3003.2,3003.2,868.1,241.0,12.02,17.26,6.78,0.421085872,0.253246923
62.1,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.495548616,0.259483847
64.3,5.39,411.7,411.7,95.0,60.0,7.0,17.946124031093024,6.211594202978261,4.0,148.0,27.0,144.0,11.0,3.0,15.0,-25.0,85.33410852860465,87.23514492826087,72.6,33.3,-1.7,-3.3,-7.2,-7.2,-8.9,-0.6,-2.2,-6.1,-6.7,-10.6,3038.2288618048783,3038.2288618048783,846.2,395.58043478478265,10.25,16.0,4.49,0.41076165200000003,0.230107177
75.0,5.39,598.625,598.625,100.3333333,59.66666667,9.5,30.33333333,8.0,2.25,122.25,23.75,154.25,17.75,2.0,13.0,-21.25,101.6666667,96.5,60.06666667,34.275,-0.7,-2.625,-5.25,-8.05,-11.4,-0.7,-3.6,-6.8,-8.475,-9.725,3137.75,3137.75,894.0,421.0,11.5125,16.5725,6.455,0.396003901,0.21982122399999998
