,Year,State,Ag District,County,Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI,GPP,SSM_0,SSM_10,SSM_40,SSM_100,NDWI
10,2020,ILLINOIS,EAST,VERMILION,70.0,5.39,546.6666667000002,546.6666667000002,125.2857143,78.71428571,11.71428571,13.0,4.0,1.333333333,119.0,16.66666667,158.33333330000005,17.66666667,64.0,30.0,-21.63333333,76.0,86.0,66.58571429,34.06666667,-1.3,-2.4,-7.033333333,-7.966666667,-10.0,-2.0333333330000003,-2.6,-5.0,-7.066666667000001,-10.53333333,3059.166667,3059.166667,1095.385714,314.0,11.63,17.18666667,6.0766666670000005,0.339497319,0.193649734,392.23934060000005,0.30532190800000003,0.317134672,0.251976356,0.360358941,-0.000577758
11,2020,ILLINOIS,EAST SOUTHEAST,CLARK,72.8,5.39,655.7,655.7,108.0,78.0,16.0,2.0,1.0,0.0,116.0,10.0,167.0,30.0,17.0,10.0,-17.2,25.0,25.0,102.1,35.0,-1.1,-2.8,-5.6,-7.2,-13.3,-1.1,-2.2,-5.0,-7.2,-11.7,2839.3,2839.3,1257.7,45.0,12.51,18.45,6.57,0.373716986,0.231595128,477.6596112,0.31092983,0.321775043,0.299058902,0.38001108,-0.006089585
12,2020,ILLINOIS,EAST SOUTHEAST,CLAY,67.9,5.39,715.1,715.1,117.0,83.5,17.5,1.0,1.0,0.0,99.0,7.0,169.0,43.0,16.0,10.0,-15.0,25.0,25.0,94.5,36.7,-1.1,-3.9,-5.0,-7.2,-13.3,-0.6,-3.3,-6.7,-6.7,-10.6,2709.9,2709.9,1450.0,25.0,13.13,19.1,7.16,0.418731826,0.250291374,504.6702989,0.321080878,0.323830371,0.311018985,0.384235918,-0.005656824
13,2020,ILLINOIS,EAST SOUTHEAST,CRAWFORD,63.8,5.39,674.9,674.9,115.0,75.0,15.0,17.946124031093024,6.211594202978262,0.0,118.0,12.0,163.0,36.0,12.0,5.0,-15.6,85.33410852860466,87.23514492826088,73.4,35.0,-0.6,-2.2,-5.6,-6.7,-12.2,0.0,-3.3,-5.0,-6.7,-9.4,2869.7,2869.7,1243.2,395.58043478478265,12.47,18.32,6.61,0.408554711,0.257418003,515.3846120000002,0.321045276,0.328000375,0.307826837,0.3834776,-0.007411798000000001
14,2020,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,68.5,5.39,591.7666666688889,591.7666666688889,112.66666670000001,77.66666667,13.33333333,2.0,2.0,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,2.5,4.0,-19.45240740733333,51.0,38.0,85.6,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1222.333333,66.0,11.788962962822223,17.34016304347826,6.275185185222223,0.395923687,0.243899522,468.9743652,0.321739271,0.327058832,0.30804057100000004,0.381025667,-0.00685379
15,2020,ILLINOIS,EAST SOUTHEAST,FAYETTE,62.8,5.39,532.4,532.4,112.0,76.0,17.0,10.0,3.0,2.0,119.0,16.0,161.0,15.0,64.0,25.0,-17.8,51.0,36.0,91.9,33.3,-2.2,-2.2,-6.1,-6.7,-13.9,-1.7,-2.2,-4.4,-7.8,-17.8,3057.6,3057.6,1213.8,166.0,11.62,17.25,5.99,0.398744314,0.244324826,486.4385113,0.312284389,0.317812267,0.292383439,0.378282316,-0.003109857
16,2020,ILLINOIS,EAST SOUTHEAST,JASPER,63.3,5.39,645.8,645.8,119.0,80.0,14.0,1.0,1.0,0.0,97.0,10.0,161.0,15.0,11.0,37.0,-15.0,25.0,28.0,63.5,33.3,0.0,-2.2,-4.4,-6.7,-10.0,0.0,-3.3,-5.0,-6.7,-10.6,2709.9,2709.9,1240.45,62.0,12.9,18.03,7.76,0.371363776,0.231254383,480.6508296,0.319841213,0.328771889,0.311078627,0.383535357,-0.007732664
17,2020,ILLINOIS,EAST SOUTHEAST,LAWRENCE,65.7,5.39,591.7666666688889,591.7666666688889,116.75,76.25,16.0,1.0,0.0,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,64.33333333,24.5,-19.45240740733333,25.0,23.0,100.95,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1342.3,37.0,11.788962962822223,17.34016304347826,6.275185185222223,0.404477311,0.253924311,514.4563352,0.325699905,0.33051257,0.317833641,0.385308194,-0.007872133
18,2020,ILLINOIS,EAST SOUTHEAST,MARION,60.6,5.39,701.15,701.15,121.0,76.5,15.5,17.946124031093024,6.211594202978262,0.0,99.0,10.0,167.5,28.5,19.0,22.0,-15.25,85.33410852860466,87.23514492826088,64.8,34.7,-1.15,-3.6,-4.7,-10.55,-10.55,-0.85,-3.3,-5.85,-8.05,-9.7,2639.75,2639.75,1212.4,395.58043478478265,12.965,18.535,7.395,0.459892398,0.270562683,554.1860101,0.318149616,0.318435175,0.298413081,0.383562206,-0.0010040630000000001
19,2020,ILLINOIS,EAST SOUTHEAST,RICHLAND,71.5,5.39,630.4,630.4,123.0,85.0,14.0,2.0,0.0,0.0,103.0,12.0,166.0,23.0,29.31560283695745,17.842803030000006,-14.4,25.0,13.0,89.7,34.4,-0.6,-5.6,-5.6,-7.8,-12.2,-0.6,-3.3,-5.6,-6.7,-10.0,2763.0,2763.0,1355.5,37.0,12.68,18.41,6.96,0.401302593,0.253123903,493.8207413,0.327722495,0.335631027,0.326865784,0.386442907,-0.008426263
20,2020,ILLINOIS,EAST SOUTHEAST,SHELBY,56.6,5.39,604.2,604.2,106.83333329999999,76.5,13.66666667,7.666666667,2.0,2.0,113.0,16.5,159.5,22.0,17.0,8.25,-18.35,42.33333333,37.33333333,88.98333333,33.85,-2.2,-2.75,-5.0,-6.95,-13.85,-1.15,-2.75,-6.95,-6.95,-11.7,2911.3666670000002,2911.3666670000002,1224.55,107.66666670000001,12.09,17.585,6.59,0.35412375700000004,0.223335614,428.7438227,0.31232101100000004,0.319177542,0.286449699,0.377040723,-0.009666539
21,2020,ILLINOIS,NORTHEAST,BOONE,73.7,5.39,591.7666666688889,591.7666666688889,106.0,70.0,10.5,45.0,10.0,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,152.0,127.0,56.4,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,942.7,621.0,11.788962962822223,17.34016304347826,6.275185185222223,0.373734776,0.220552977,354.8967385,0.314122063,0.34017329,0.313388059,0.383179368,0.017911181
22,2020,ILLINOIS,NORTHEAST,DE KALB,75.2,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.334615319,0.191932028,338.9700848,0.306656521,0.32940484,0.2887544,0.379782629,0.010127266999999999
23,2020,ILLINOIS,NORTHEAST,KANE,67.8,5.39,472.96666669999996,472.96666669999996,118.41666670000001,69.91666667,10.5,31.6,11.66666667,2.333333333,146.66666669999995,27.0,145.33333330000005,16.66666667,78.5,25.0,-22.73333333,104.2,96.0,76.425,34.23333333,-0.3666666670000001,-2.5333333330000003,-4.766666667,-8.1,-11.8,-0.7333333329999999,-2.933333333,-5.133333333,-8.3,-11.1,3513.3,3513.3,1029.333333,755.3333332999997,10.23,15.71333333,4.7466666669999995,0.452032568,0.26600709,390.38376610000006,0.31627831100000003,0.336145066,0.300401228,0.386844609,0.008948258
24,2020,ILLINOIS,NORTHEAST,LA SALLE,82.7,5.39,571.0,571.0,111.25,68.125,9.125,31.5,9.5,2.25,132.5,23.75,145.75,21.0,10.2,13.33333333,-21.525,76.0,85.75,69.3375,36.0,-0.425,-4.425,-6.1,-8.325,-11.525,-1.125,-3.025,-5.825,-9.45,-11.1,3289.6,3289.6,948.4125,555.25,10.9775,16.3975,5.56,0.328094557,0.186847959,354.5957361,0.30677706,0.320501895,0.276446608,0.379721883,0.002347585
25,2020,ILLINOIS,NORTHEAST,MCHENRY,70.7,5.39,481.5,481.5,116.375,70.875,12.0,50.0,10.0,3.0,154.0,27.0,142.0,27.0,13.0,13.0,-23.9,194.66666669999998,123.66666670000001,57.2125,36.1,-1.1,-3.3,-5.0,-6.7,-11.1,-0.6,-3.3,-6.7,-6.7,-12.2,3599.2,3599.2,1048.625,659.0,9.93,15.65,4.21,0.434878271,0.24543368,390.612362,0.311821693,0.337372769,0.305646368,0.385695294,0.011912107
26,2020,ILLINOIS,NORTHEAST,WILL,69.2,5.39,531.2,531.2,118.3529412,73.58823529,8.764705882000001,21.75,10.4,1.5,135.0,25.5,147.0,17.5,5.666666667,7.0,-21.7,114.5,116.4,67.47647059,34.7,0.0,-3.3,-5.25,-7.2,-11.95,-2.2,-2.2,-5.85,-8.65,-10.6,3345.0,3345.0,1011.452632,728.2,10.795,16.045,5.545,0.412122513,0.247861706,425.1896571,0.319497674,0.334342742,0.306164617,0.39086282,0.005099749000000001
27,2020,ILLINOIS,NORTHWEST,BUREAU,78.8,5.39,518.1666667,518.1666667,90.33333333,68.0,8.666666667000001,29.0,10.66666667,4.0,138.66666669999998,26.0,146.33333330000005,18.66666667,15.0,31.0,-23.33333333,127.0,118.66666670000001,44.96666667,34.43333333,-0.566666667,-3.3,-6.1333333329999995,-7.766666667000001,-11.5,-1.8333333330000001,-3.5,-5.166666667,-11.3,-11.3,3446.666667,3446.666667,926.0666667000003,785.0,10.49,16.03,4.9566666669999995,0.352365449,0.202791402,379.8035452,0.312053652,0.32596600800000003,0.274771949,0.374422531,0.006974718
28,2020,ILLINOIS,NORTHWEST,CARROLL,73.1,5.39,591.7666666688889,591.7666666688889,109.66666670000001,65.66666667,10.66666667,17.946124031093024,15.0,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,6.0,15.0,-19.45240740733333,85.33410852860466,203.0,57.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3486.0,3486.0,955.0666667000003,929.0,11.788962962822223,17.34016304347826,6.275185185222223,0.376047879,0.228590019,374.7725388,0.328660326,0.343164762,0.301236347,0.384410572,0.020785397
29,2020,ILLINOIS,NORTHWEST,HENRY,76.8,5.39,500.5,500.5,108.6,65.8,10.2,32.0,10.5,3.5,140.5,31.5,151.0,18.5,29.31560283695745,11.0,-22.5,178.0,147.5,64.76,34.45,-0.3,-3.6,-6.4,-6.95,-9.15,-1.1,-2.5,-5.0,-11.15,-11.15,3453.7,3453.7,940.6666667000003,775.5,10.475,15.895,5.055,0.362623483,0.212891712,377.4144249,0.312901665,0.327029085,0.272827329,0.367036034,0.00681877
30,2020,ILLINOIS,NORTHWEST,JO DAVIESS,71.3,5.39,418.9,418.9,105.4,66.2,11.8,64.5,12.33333333,6.0,155.66666669999995,41.33333333,137.66666669999998,14.0,7.0,13.0,-26.46666667,216.0,227.0,59.6,33.9,-0.3666666670000001,-2.566666667,-6.8666666670000005,-7.6,-9.066666667,-2.0333333330000003,-3.333333333,-6.3,-8.533333333,-12.56666667,3706.033333,3706.033333,1026.7,923.6666667000003,9.406666667,14.96666667,3.84,0.462628498,0.28670486,415.7807394,0.325829462,0.343593778,0.301223577,0.376634077,0.029179589
31,2020,ILLINOIS,NORTHWEST,MERCER,68.9,5.39,553.1,553.1,99.0,63.33333333,11.0,26.0,10.0,3.0,132.0,26.0,153.5,20.0,29.31560283695745,17.842803030000006,-22.5,102.0,157.0,53.93333333,35.55,-0.3,-3.3,-6.15,-6.7,-10.55,-0.3,-3.85,-6.35,-9.7,-12.2,3364.0,3364.0,914.3666667000001,717.0,10.8,16.12,5.475,0.383498057,0.231083888,414.2125819,0.307943003,0.320974737,0.256616152,0.36017109,0.007045529
32,2020,ILLINOIS,NORTHWEST,OGLE,77.3,5.39,591.7666666688889,591.7666666688889,107.0,71.0,13.0,17.946124031093024,15.0,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,127.0,48.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,998.4,931.0,11.788962962822223,17.34016304347826,6.275185185222223,0.383039657,0.221462088,364.9789966,0.312644472,0.341784752,0.312029557,0.38147341,0.016746373999999998
33,2020,ILLINOIS,NORTHWEST,ROCK ISLAND,71.9,5.39,553.6333333,553.6333333,105.6,62.8,10.8,17.946124031093024,7.666666667,3.333333333,129.3333333,26.0,149.25,21.75,152.0,43.0,-22.2,85.33410852860466,162.33333330000005,66.06,35.0,0.0,-2.933333333,-5.366666667,-7.566666667000001,-12.0,-0.3666666670000001,-3.833333333,-8.866666667,-10.9,-10.9,3283.1333329999998,3283.1333329999998,991.4,670.6666667000002,10.91333333,16.1725,5.666666667,0.428218425,0.260196733,457.6742851,0.319378023,0.333208702,0.281725911,0.369561479,0.011765966999999999
34,2020,ILLINOIS,NORTHWEST,STEPHENSON,78.4,5.39,401.8,401.8,108.75,67.5,10.5,54.5,14.5,3.0,156.0,38.0,137.0,11.0,13.0,17.842803030000006,-23.9,222.0,220.0,53.575,33.3,-0.6,-4.4,-4.4,-8.3,-8.9,-2.2,-2.2,-5.0,-11.1,-11.1,3740.2,3740.2,1005.94,923.0,9.23,14.67,3.79,0.368318907,0.234526825,375.0186221,0.324706609,0.346361466,0.322929265,0.386778836,0.03513613
35,2020,ILLINOIS,NORTHWEST,WINNEBAGO,75.5,5.39,562.5,562.5,112.0,70.33333333,9.666666667000001,39.0,10.5,2.0,124.0,23.0,148.0,23.0,82.0,34.5,-23.2,180.0,123.5,51.8,35.0,-1.0,-3.2,-6.0,-7.1,-13.2,-1.6,-4.9,-4.9,-11.0,-11.0,3445.4,3445.4,962.2333332999999,682.5,10.78,16.23,5.34,0.413425663,0.262547139,389.0539859,0.32551139,0.345718608,0.316941464,0.389104481,0.020492525
36,2020,ILLINOIS,SOUTHEAST,EDWARDS,64.9,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.44023546,0.29067636,547.2417172,0.33740822,0.33831342,0.335657335,0.387308325,-0.008719344
37,2020,ILLINOIS,SOUTHEAST,GALLATIN,81.5,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.442048512,0.253387647,555.0963616,0.330689768,0.330965939,0.318353578,0.376309211,0.0013120010000000001
38,2020,ILLINOIS,SOUTHEAST,HAMILTON,60.0,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1216.1,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.464015853,0.298522968,569.6790865,0.321750224,0.328572184,0.314307108,0.382998048,0.001621109
39,2020,ILLINOIS,SOUTHEAST,JEFFERSON,63.7,5.39,624.2,624.2,125.5,81.25,14.25,17.946124031093024,6.211594202978262,0.0,90.0,10.0,158.0,11.0,4.0,37.0,-15.0,85.33410852860466,87.23514492826088,69.225,32.8,-1.1,-6.1,-6.1,-8.3,-11.7,-4.4,-4.4,-4.4,-6.7,-10.6,2645.5,2645.5,1235.3,395.58043478478265,13.04,18.02,8.06,0.530695748,0.30884786,603.5913082999998,0.317399573,0.320586828,0.303950378,0.384958298,0.00038289300000000004
40,2020,ILLINOIS,SOUTHEAST,WABASH,70.8,5.39,591.7666666688889,591.7666666688889,133.0,88.0,12.0,1.0,1.0,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,25.0,28.0,57.7,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1285.5,28.0,11.788962962822223,17.34016304347826,6.275185185222223,0.35598282200000003,0.231052473,461.574303,0.33143178100000004,0.332647654,0.327834691,0.385956592,-0.008779641999999999
41,2020,ILLINOIS,SOUTHEAST,WAYNE,58.1,5.39,818.0,818.0,106.33333329999999,80.66666667,17.33333333,1.0,1.0,0.0,75.0,4.0,182.0,49.0,9.5,13.5,-13.3,25.0,25.0,104.5666667,35.6,-1.1,-5.0,-5.0,-7.2,-11.7,0.0,-4.4,-4.4,-6.7,-9.4,2365.8,2365.8,1386.633333,25.0,14.26,20.1,8.43,0.444794976,0.282434446,526.264298,0.32691779600000004,0.32830336600000004,0.319554616,0.387082066,-0.007079983000000001
42,2020,ILLINOIS,SOUTHEAST,WHITE,64.8,5.39,676.0,676.0,119.0,84.0,14.0,17.946124031093024,6.211594202978262,0.0,115.0,5.0,172.0,28.0,29.31560283695745,17.842803030000006,-13.3,85.33410852860466,87.23514492826088,111.5,33.9,-0.6,-4.4,-4.4,-7.8,-11.1,-1.7,-3.3,-5.0,-6.7,-9.4,2609.8,2609.8,1434.5,395.58043478478265,13.1,19.42,6.78,0.423371017,0.267722091,573.2953805,0.33473616100000003,0.33963207100000004,0.334928083,0.384145826,-0.00211837
43,2020,ILLINOIS,SOUTHWEST,ALEXANDER,66.3,5.39,863.0,863.0,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,0.0,46.0,5.0,174.0,39.0,29.31560283695745,17.842803030000006,-12.2,85.33410852860466,87.23514492826088,71.34765328644067,35.0,-1.1,-6.1,-6.1,-8.3,-11.1,-0.6,-3.3,-4.4,-7.8,-12.2,1989.6,1989.6,1088.3799240786886,395.58043478478265,14.96,19.91,10.01,0.548645637,0.29699589600000004,773.4157287,0.33280271100000003,0.345169804,0.338561145,0.382788079,0.016898249
44,2020,ILLINOIS,SOUTHWEST,CLINTON,66.4,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1179.2,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.444789744,0.277941523,607.5044942000002,0.31474798600000004,0.317405321,0.297511252,0.376546638,-0.001389319
