,County,Year,NDVI,EVI
151,MASON,2004,0.327752129,0.19345874300000002
152,MASON,2005,0.36636098799999994,0.19991789100000001
153,MASON,2006,0.345113781,0.201121632
154,MASON,2007,0.340631784,0.20013354
155,MASON,2008,0.36035816200000004,0.196786753
156,MASON,2009,0.361843753,0.20097473300000002
157,MASON,2010,0.34798690200000004,0.197415919
158,MASON,2011,0.35456067399999996,0.189968848
159,MASON,2012,0.375374775,0.21550519399999998
160,MASON,2013,0.374004912,0.20717445199999998
161,MASON,2014,0.312198268,0.181406354
162,MASON,2015,0.33987964200000004,0.193183932
163,MASON,2016,0.36698332,0.212710912
164,MASON,2017,0.37220280200000005,0.206106603
165,MASON,2018,0.336288903,0.19709272100000003
166,MASON,2019,0.364825921,0.21599998899999998
167,MASON,2020,0.346301363,0.208116542
168,OGLE,2000,0.385954666,0.223816889
169,OGLE,2001,0.34661239299999996,0.193463682
170,OGLE,2002,0.398957061,0.23265467399999998
171,OGLE,2003,0.33372632399999996,0.195862858
172,OGLE,2004,0.38602389299999995,0.21470139800000002
173,OGLE,2005,0.38513788,0.22304993899999997
174,OGLE,2006,0.356215957,0.198813451
175,OGLE,2007,0.366979465,0.212372375
176,OGLE,2008,0.35303324399999997,0.21596226
177,OGLE,2009,0.332922571,0.184879829
178,OGLE,2010,0.347637015,0.22877468399999998
179,OGLE,2011,0.35431015299999996,0.21131545699999998
180,OGLE,2012,0.385848444,0.243238318
181,OGLE,2013,0.36317680399999996,0.233849997
182,OGLE,2014,0.34139582,0.190491949
183,OGLE,2015,0.34456635700000005,0.218729308
184,OGLE,2016,0.38606620700000005,0.22787608899999998
185,OGLE,2017,0.37276747600000004,0.189517837
186,OGLE,2018,0.35206985700000004,0.21217654
187,OGLE,2019,0.37670825,0.20507803800000002
188,OGLE,2020,0.38303965700000003,0.221462088
189,DU PAGE,2000,0.520134923,0.323606655
190,DU PAGE,2001,0.49633791,0.293220295
191,DU PAGE,2002,0.490834669,0.329606768
192,DU PAGE,2003,0.434156617,0.268873792
193,DU PAGE,2004,0.46643508,0.277729501
194,DU PAGE,2005,0.504588529,0.309122052
195,DU PAGE,2006,0.48174167700000003,0.27550139
196,DU PAGE,2007,0.5020134270000001,0.288636622
197,DU PAGE,2008,0.43893171799999997,0.26095888
198,DU PAGE,2009,0.438366094,0.266994993
199,DU PAGE,2010,0.469861034,0.29626596
200,DU PAGE,2011,0.472689056,0.292506863
201,DU PAGE,2012,0.49571418100000003,0.303211437
202,DU PAGE,2013,0.48283344,0.307126661
203,DU PAGE,2014,0.443846433,0.274396415
204,DU PAGE,2015,0.474707837,0.282460874
205,DU PAGE,2016,0.517402385,0.312879088
206,DU PAGE,2017,0.507039647,0.292933461
207,DU PAGE,2018,0.45211418299999995,0.271979921
208,DU PAGE,2019,0.485263464,0.30214745600000004
209,DU PAGE,2020,0.48377245,0.295063476
210,LAKE,2000,0.310872208,0.18050430899999997
211,LAKE,2001,0.371517537,0.215962583
212,LAKE,2002,0.41656713700000003,0.26117741899999997
213,LAKE,2003,0.35635227700000005,0.204688911
214,LAKE,2004,0.356671133,0.19963393399999999
215,LAKE,2005,0.382880203,0.23293443
216,LAKE,2006,0.34529002799999997,0.162377946
217,LAKE,2007,0.276076795,0.16914948800000001
218,LAKE,2008,0.369082311,0.20951097800000001
219,LAKE,2009,0.337945208,0.186683932
220,LAKE,2010,0.45290932899999997,0.251711685
221,LAKE,2011,0.3280794,0.176547893
222,LAKE,2012,0.45306040000000003,0.22336595399999998
223,LAKE,2013,0.327966295,0.183929537
224,LAKE,2014,0.27115395,0.172574107
225,LAKE,2015,0.395556371,0.222272677
226,LAKE,2016,0.334436847,0.192911293
227,LAKE,2017,0.346909345,0.17817401600000002
228,LAKE,2018,0.287297323,0.149134721
229,LAKE,2019,0.243577546,0.126854285
230,LAKE,2020,0.19258867,0.112459611
231,CASS,2000,0.400039456,0.23340548100000003
232,CASS,2001,0.377606925,0.197789648
233,CASS,2002,0.387061455,0.224623428
234,CASS,2003,0.373953607,0.201145265
235,CASS,2004,0.36960872100000003,0.220006285
236,CASS,2005,0.416678935,0.222705265
237,CASS,2006,0.38532057200000003,0.223177627
238,CASS,2007,0.388428438,0.22031376600000002
239,CASS,2008,0.39095319700000003,0.20882553
240,CASS,2009,0.427681566,0.22999656
241,CASS,2010,0.37663109200000006,0.22693379600000002
242,CASS,2011,0.374336049,0.205429065
243,CASS,2012,0.424706573,0.24827865100000002
244,CASS,2013,0.41411675200000003,0.226823167
245,CASS,2014,0.346907824,0.20113845800000002
246,CASS,2015,0.38142550799999997,0.21552659100000002
247,CASS,2016,0.407770164,0.23705803399999997
248,CASS,2017,0.41900943399999996,0.22540868600000002
249,CASS,2018,0.38186076399999996,0.22382883899999997
250,CASS,2019,0.405707117,0.24401087600000002
251,CASS,2020,0.391399919,0.209644181
252,LAWRENCE,2000,0.485970694,0.30126560399999996
253,LAWRENCE,2001,0.435181383,0.261083167
254,LAWRENCE,2002,0.43252169100000004,0.24500597899999998
255,LAWRENCE,2003,0.46399970799999996,0.24390785
256,LAWRENCE,2004,0.43422220899999997,0.262767205
257,LAWRENCE,2005,0.41832121,0.24790588600000002
258,LAWRENCE,2006,0.45814755,0.26341502899999997
259,LAWRENCE,2007,0.445935552,0.26748205399999997
260,LAWRENCE,2008,0.433257224,0.251755346
261,LAWRENCE,2009,0.45700863700000005,0.24205196
262,LAWRENCE,2010,0.3895656,0.228824153
263,LAWRENCE,2011,0.462775317,0.281402157
264,LAWRENCE,2012,0.476942739,0.293080825
265,LAWRENCE,2013,0.495354429,0.31853965300000003
266,LAWRENCE,2014,0.40974049,0.246448075
267,LAWRENCE,2015,0.391869377,0.22885196600000002
268,LAWRENCE,2016,0.442421658,0.249185267
269,LAWRENCE,2017,0.429737906,0.26437428399999996
270,LAWRENCE,2018,0.42024548899999997,0.25412274
271,LAWRENCE,2019,0.441267155,0.26707174899999997
272,LAWRENCE,2020,0.404477311,0.253924311
273,CHAMPAIGN,2000,0.306794703,0.16987293
274,CHAMPAIGN,2001,0.294160298,0.168423109
275,CHAMPAIGN,2002,0.290569802,0.175128445
276,CHAMPAIGN,2003,0.29381156,0.166137447
277,CHAMPAIGN,2004,0.292393269,0.178408332
278,CHAMPAIGN,2005,0.297546002,0.17245980600000002
279,CHAMPAIGN,2006,0.327820293,0.174265477
280,CHAMPAIGN,2007,0.302860882,0.173388917
281,CHAMPAIGN,2008,0.303371358,0.172886753
282,CHAMPAIGN,2009,0.309520191,0.18619075100000002
283,CHAMPAIGN,2010,0.29056633600000004,0.17640523800000002
284,CHAMPAIGN,2011,0.312295671,0.16473449699999998
285,CHAMPAIGN,2012,0.330803886,0.192528342
286,CHAMPAIGN,2013,0.28774982,0.17240728800000002
287,CHAMPAIGN,2014,0.294521411,0.175085981
288,CHAMPAIGN,2015,0.296778005,0.17901474
289,CHAMPAIGN,2016,0.317452974,0.180047066
290,CHAMPAIGN,2017,0.331121304,0.171601977
291,CHAMPAIGN,2018,0.31702142,0.181382195
292,CHAMPAIGN,2019,0.326779472,0.18089527800000002
293,CHAMPAIGN,2020,0.31661751,0.176147485
294,FORD,2000,0.290116296,0.150474627
295,FORD,2001,0.287885545,0.151558421
296,FORD,2002,0.27297306,0.165774833
297,FORD,2003,0.267995373,0.15552074300000002
298,FORD,2004,0.286259823,0.15816924
299,FORD,2005,0.279749132,0.160375205
300,FORD,2006,0.308955559,0.161073427
301,FORD,2007,0.284139227,0.163037366
302,FORD,2008,0.284374892,0.158134308
303,FORD,2009,0.278209732,0.161007662
304,FORD,2010,0.264173649,0.15953789999999998
305,FORD,2011,0.28954899,0.160585807
306,FORD,2012,0.313126098,0.17791219100000003
307,FORD,2013,0.277603017,0.161317897
308,FORD,2014,0.273851545,0.163818947
309,FORD,2015,0.278368433,0.16859913199999998
310,FORD,2016,0.296433288,0.170545399
311,FORD,2017,0.313554098,0.161548874
312,FORD,2018,0.28869358100000003,0.15966766400000001
313,FORD,2019,0.317697248,0.169390454
314,FORD,2020,0.291862667,0.17202000899999997
315,SCOTT,2000,0.40995034700000005,0.251714772
316,SCOTT,2001,0.385766979,0.220665974
317,SCOTT,2002,0.399753268,0.24550100800000002
318,SCOTT,2003,0.38016779,0.215346712
319,SCOTT,2004,0.381328939,0.239739475
320,SCOTT,2005,0.40824139,0.230658175
321,SCOTT,2006,0.374750476,0.227798897
322,SCOTT,2007,0.393638164,0.230293685
323,SCOTT,2008,0.400023122,0.22278099
324,SCOTT,2009,0.431110716,0.233890603
325,SCOTT,2010,0.38024111200000005,0.25205885100000003
326,SCOTT,2011,0.37914686700000005,0.223797427
327,SCOTT,2012,0.433167084,0.275152024
328,SCOTT,2013,0.410540322,0.240497044
329,SCOTT,2014,0.36188388200000005,0.209096915
330,SCOTT,2015,0.364226461,0.212839036
331,SCOTT,2016,0.38900468200000005,0.238962733
332,SCOTT,2017,0.420361934,0.246327976
333,SCOTT,2018,0.3920038,0.235892615
334,SCOTT,2019,0.44240207,0.25617082
335,SCOTT,2020,0.388800459,0.236974381
336,ALEXANDER,2000,0.541776748,0.308869104
337,ALEXANDER,2001,0.465734924,0.285054493
338,ALEXANDER,2002,0.555863166,0.29911393
339,ALEXANDER,2003,0.56104216,0.289584161
340,ALEXANDER,2004,0.490720579,0.275564287
341,ALEXANDER,2005,0.559055318,0.31364055399999996
342,ALEXANDER,2006,0.526068008,0.27823245399999996
343,ALEXANDER,2007,0.5209436239999999,0.276703395
344,ALEXANDER,2008,0.47544840000000005,0.259721162
345,ALEXANDER,2009,0.42285345399999996,0.280497571
346,ALEXANDER,2010,0.505996728,0.294920181
347,ALEXANDER,2011,0.54587101,0.30469091
348,ALEXANDER,2012,0.610790989,0.382501483
349,ALEXANDER,2013,0.552684976,0.30086641199999997
350,ALEXANDER,2014,0.491004226,0.29313532
351,ALEXANDER,2015,0.493696897,0.270230311
352,ALEXANDER,2016,0.55268803,0.274597878
353,ALEXANDER,2017,0.559384573,0.328227797
354,ALEXANDER,2018,0.559039469,0.299302017
355,ALEXANDER,2019,0.5758613229999999,0.277763557
356,ALEXANDER,2020,0.548645637,0.29699589600000004
357,CLARK,2000,0.448909978,0.255902042
358,CLARK,2001,0.37327223299999995,0.22866137600000003
359,CLARK,2002,0.422492625,0.24387861600000002
360,CLARK,2003,0.41164252,0.228046909
361,CLARK,2004,0.394337514,0.24416631800000002
362,CLARK,2005,0.415360975,0.248367585
363,CLARK,2006,0.42044632299999996,0.24615005199999998
364,CLARK,2007,0.423245583,0.24759852899999998
365,CLARK,2008,0.420006945,0.23137166399999998
366,CLARK,2009,0.42170760399999996,0.228189681
367,CLARK,2010,0.39539693200000003,0.238621915
368,CLARK,2011,0.37157608200000003,0.22155519
369,CLARK,2012,0.441693089,0.28798821
370,CLARK,2013,0.449987422,0.27071907100000003
371,CLARK,2014,0.37283196399999996,0.215016908
372,CLARK,2015,0.373007359,0.19464229800000002
373,CLARK,2016,0.450248949,0.24823829100000003
374,CLARK,2017,0.442532679,0.239609044
375,CLARK,2018,0.41154613,0.271128408
376,CLARK,2019,0.45095026899999996,0.274058549
377,CLARK,2020,0.37371698600000003,0.231595128
378,ROCK ISLAND,2000,0.452482431,0.26170201600000004
379,ROCK ISLAND,2001,0.415512184,0.226008242
380,ROCK ISLAND,2002,0.442568494,0.265864971
381,ROCK ISLAND,2003,0.416955866,0.231696332
382,ROCK ISLAND,2004,0.443001561,0.23449058399999997
383,ROCK ISLAND,2005,0.431480517,0.23762023399999999
384,ROCK ISLAND,2006,0.413156491,0.232321138
385,ROCK ISLAND,2007,0.410316635,0.245188223
386,ROCK ISLAND,2008,0.377262197,0.230007164
387,ROCK ISLAND,2009,0.36106129299999995,0.214192081
388,ROCK ISLAND,2010,0.404964396,0.252683283
389,ROCK ISLAND,2011,0.42704043399999997,0.241636118
390,ROCK ISLAND,2012,0.45239305399999996,0.284614114
391,ROCK ISLAND,2013,0.413212565,0.25985862600000004
392,ROCK ISLAND,2014,0.408018682,0.22780248
393,ROCK ISLAND,2015,0.40069506200000005,0.24762428600000003
394,ROCK ISLAND,2016,0.44522567,0.264987375
395,ROCK ISLAND,2017,0.45365581,0.26700685399999996
396,ROCK ISLAND,2018,0.397203789,0.245054542
397,ROCK ISLAND,2019,0.422079075,0.246170365
398,ROCK ISLAND,2020,0.428218425,0.260196733
399,HARDIN,2000,0.6898232959999999,0.40278333899999996
400,HARDIN,2001,0.5742656429999999,0.324574579
401,HARDIN,2002,0.6888979140000001,0.389692329
402,HARDIN,2003,0.663334955,0.345758799
403,HARDIN,2004,0.562373304,0.310588965
404,HARDIN,2005,0.71005817,0.39608738200000004
405,HARDIN,2006,0.633239845,0.33120119800000003
406,HARDIN,2007,0.628996208,0.36995071700000004
407,HARDIN,2008,0.601896694,0.339631311
408,HARDIN,2009,0.529833722,0.314873155
409,HARDIN,2010,0.591036946,0.312806959
410,HARDIN,2011,0.605216431,0.338760164
411,HARDIN,2012,0.734351304,0.42589759899999996
412,HARDIN,2013,0.6991994140000001,0.398759844
413,HARDIN,2014,0.667081088,0.34511073700000006
414,HARDIN,2015,0.550929666,0.277246578
415,HARDIN,2016,0.707607416,0.363286756
416,HARDIN,2017,0.692849866,0.363940634
417,HARDIN,2018,0.708727344,0.372058214
418,HARDIN,2019,0.649812995,0.320757858
419,HARDIN,2020,0.658940527,0.36221026700000003
420,CALHOUN,2000,0.568294465,0.34784365100000003
421,CALHOUN,2001,0.5263185229999999,0.27338084100000004
422,CALHOUN,2002,0.549000426,0.31530105399999997
423,CALHOUN,2003,0.55004542,0.28556785100000004
424,CALHOUN,2004,0.499548504,0.290764481
425,CALHOUN,2005,0.5651093629999999,0.30234326300000003
426,CALHOUN,2006,0.525390508,0.291016027
427,CALHOUN,2007,0.479903261,0.278260615
428,CALHOUN,2008,0.5107556879999999,0.27141825199999997
429,CALHOUN,2009,0.53263675,0.28136358699999997
430,CALHOUN,2010,0.492117752,0.297970419
431,CALHOUN,2011,0.510328772,0.27773021600000003
432,CALHOUN,2012,0.593551159,0.36340042100000003
433,CALHOUN,2013,0.494790895,0.282048155
434,CALHOUN,2014,0.506590011,0.25402485199999997
435,CALHOUN,2015,0.539459523,0.28022169199999997
436,CALHOUN,2016,0.520677475,0.274341042
437,CALHOUN,2017,0.5888385279999999,0.322135434
438,CALHOUN,2018,0.537785371,0.315293555
439,CALHOUN,2019,0.5768986389999999,0.301120567
440,CALHOUN,2020,0.511663991,0.262086129
441,JACKSON,2000,0.584219724,0.340558916
442,JACKSON,2001,0.507783115,0.32146787
443,JACKSON,2002,0.585365562,0.317249085
444,JACKSON,2003,0.564156298,0.315520129
445,JACKSON,2004,0.503339929,0.314989915
446,JACKSON,2005,0.588890512,0.34137783
447,JACKSON,2006,0.554559502,0.305097428
448,JACKSON,2007,0.545816661,0.293126259
449,JACKSON,2008,0.531547694,0.319904986
450,JACKSON,2009,0.567735515,0.296373842
451,JACKSON,2010,0.556997333,0.337080915
452,JACKSON,2011,0.518368507,0.29218054600000004
453,JACKSON,2012,0.637663071,0.40345505200000004
454,JACKSON,2013,0.5717206,0.337485869
455,JACKSON,2014,0.546269408,0.295307683
456,JACKSON,2015,0.504660055,0.316518698
457,JACKSON,2016,0.58045963,0.297000111
458,JACKSON,2017,0.579337928,0.32464759600000004
459,JACKSON,2018,0.605340408,0.330858543
460,JACKSON,2019,0.57460544,0.34736904399999996
461,JACKSON,2020,0.562848867,0.317022075
462,BOND,2000,0.506182778,0.317847196
463,BOND,2001,0.46606853200000004,0.291924613
464,BOND,2002,0.48177,0.282365259
465,BOND,2003,0.469024796,0.256130499
466,BOND,2004,0.454538534,0.284174908
467,BOND,2005,0.46053344399999996,0.273937424
468,BOND,2006,0.481623312,0.274641491
469,BOND,2007,0.450679515,0.268144018
470,BOND,2008,0.501009293,0.28531593899999996
471,BOND,2009,0.487438325,0.280263182
472,BOND,2010,0.448200405,0.29118293100000003
473,BOND,2011,0.450969083,0.269249091
474,BOND,2012,0.515227905,0.344959361
475,BOND,2013,0.43170036100000003,0.285031435
476,BOND,2014,0.475013907,0.24995975899999998
477,BOND,2015,0.47186868200000004,0.285876107
478,BOND,2016,0.47077602700000004,0.269473831
479,BOND,2017,0.488773684,0.28616391399999996
480,BOND,2018,0.45293576700000004,0.26799346
481,BOND,2019,0.48097095700000003,0.30479279800000003
482,BOND,2020,0.41873646600000003,0.24544125600000002
483,CRAWFORD,2000,0.47676765200000004,0.28087417800000003
484,CRAWFORD,2001,0.427242127,0.264175111
485,CRAWFORD,2002,0.43915173,0.250865148
486,CRAWFORD,2003,0.451301165,0.256698122
487,CRAWFORD,2004,0.424487923,0.274418516
488,CRAWFORD,2005,0.428455631,0.255137352
489,CRAWFORD,2006,0.475068538,0.27616323600000003
490,CRAWFORD,2007,0.43648617799999995,0.256458736
491,CRAWFORD,2008,0.43589174399999997,0.24536233699999999
492,CRAWFORD,2009,0.46496176100000003,0.239608564
493,CRAWFORD,2010,0.39663892,0.240073187
494,CRAWFORD,2011,0.43764115299999995,0.261982049
495,CRAWFORD,2012,0.473468905,0.29382464
496,CRAWFORD,2013,0.461947151,0.301233414
497,CRAWFORD,2014,0.414920041,0.237838463
498,CRAWFORD,2015,0.377779131,0.210352547
499,CRAWFORD,2016,0.45851332,0.253709627
500,CRAWFORD,2017,0.472821596,0.292185741
501,CRAWFORD,2018,0.436999046,0.274455799
502,CRAWFORD,2019,0.45668453700000006,0.28486694100000004
503,CRAWFORD,2020,0.408554711,0.257418003
504,FRANKLIN,2000,0.552057426,0.32991621
505,FRANKLIN,2001,0.503550825,0.320010557
506,FRANKLIN,2002,0.532081524,0.292465186
507,FRANKLIN,2003,0.535372041,0.30592005
508,FRANKLIN,2004,0.501018751,0.307614857
509,FRANKLIN,2005,0.553668183,0.326468156
510,FRANKLIN,2006,0.509589531,0.295337362
511,FRANKLIN,2007,0.496041798,0.29191123399999996
512,FRANKLIN,2008,0.529120364,0.28928369800000003
513,FRANKLIN,2009,0.527149745,0.282427258
514,FRANKLIN,2010,0.473759196,0.27692946399999996
515,FRANKLIN,2011,0.479177619,0.27725237399999997
516,FRANKLIN,2012,0.5590952060000001,0.37641167600000003
517,FRANKLIN,2013,0.5467896,0.333119214
518,FRANKLIN,2014,0.495823358,0.276577209
519,FRANKLIN,2015,0.489751245,0.290247817
520,FRANKLIN,2016,0.5315449489999999,0.29123122
521,FRANKLIN,2017,0.512511386,0.291830142
522,FRANKLIN,2018,0.540223816,0.293523547
523,FRANKLIN,2019,0.536259611,0.3290308
524,FRANKLIN,2020,0.527340075,0.305314313
525,PIATT,2000,0.302389406,0.163752984
526,PIATT,2001,0.294259743,0.16630405
527,PIATT,2002,0.282301788,0.167534827
528,PIATT,2003,0.291743509,0.156360561
529,PIATT,2004,0.293021026,0.17711333699999998
530,PIATT,2005,0.299994194,0.170742956
531,PIATT,2006,0.331578437,0.173373083
532,PIATT,2007,0.298876989,0.17183803
533,PIATT,2008,0.32659275600000004,0.17757321399999998
534,PIATT,2009,0.326600214,0.171269077
535,PIATT,2010,0.28496999,0.168791831
536,PIATT,2011,0.3027729,0.167761393
537,PIATT,2012,0.328237955,0.183938278
538,PIATT,2013,0.290691315,0.169499459
539,PIATT,2014,0.288511588,0.171931362
540,PIATT,2015,0.296099735,0.17119831300000002
541,PIATT,2016,0.31592656,0.178823175
542,PIATT,2017,0.33380982600000003,0.173144253
543,PIATT,2018,0.314745225,0.17277761
544,PIATT,2019,0.336690444,0.175541086
545,PIATT,2020,0.307166451,0.165729897
546,ST CLAIR,2000,0.48501296200000005,0.30921977100000003
547,ST CLAIR,2001,0.47818394799999997,0.289275906
548,ST CLAIR,2002,0.47957903799999996,0.287324622
549,ST CLAIR,2003,0.499130574,0.286135822
550,ST CLAIR,2004,0.478554825,0.29203369
551,ST CLAIR,2005,0.47440149,0.281717941
552,ST CLAIR,2006,0.486382699,0.29062523
553,ST CLAIR,2007,0.455136666,0.299902043
554,ST CLAIR,2008,0.48085049399999996,0.27483520000000006
555,ST CLAIR,2009,0.491664062,0.299628359
556,ST CLAIR,2010,0.47232343600000004,0.28746916100000003
