,County,Year,GPP
297,FORD,2003,242.0099534
298,FORD,2004,219.78116290000003
299,FORD,2005,289.3539054
300,FORD,2006,243.4678689
301,FORD,2007,235.2640821
302,FORD,2008,263.4576062
303,FORD,2009,220.37758259999998
304,FORD,2010,233.1040867
305,FORD,2011,306.1789541
306,FORD,2012,338.6316023
307,FORD,2013,307.9747854
308,FORD,2014,322.5212147
309,FORD,2015,349.8056185
310,FORD,2016,343.2941712
311,FORD,2017,425.3346141
312,FORD,2018,233.02202709999997
313,FORD,2019,355.4616986
314,FORD,2020,342.9972984
315,SCOTT,2000,355.4845572
316,SCOTT,2001,321.53214429999997
317,SCOTT,2002,402.2162787
318,SCOTT,2003,375.2755117
319,SCOTT,2004,346.2723389
320,SCOTT,2005,440.7429323
321,SCOTT,2006,302.65399069999995
322,SCOTT,2007,360.3446234
323,SCOTT,2008,392.5281687
324,SCOTT,2009,362.67862369999995
325,SCOTT,2010,395.7328627
326,SCOTT,2011,390.1768729
327,SCOTT,2012,481.14890729999996
328,SCOTT,2013,501.4033078
329,SCOTT,2014,458.30624349999994
330,SCOTT,2015,446.796125
331,SCOTT,2016,462.6573
332,SCOTT,2017,493.20679529999995
333,SCOTT,2018,373.87184060000004
334,SCOTT,2019,471.4213903
335,SCOTT,2020,491.6900839
336,ALEXANDER,2000,555.30024
337,ALEXANDER,2001,553.4712252
338,ALEXANDER,2002,700.9561514999999
339,ALEXANDER,2003,674.3064502000001
340,ALEXANDER,2004,555.4166331
341,ALEXANDER,2005,748.9634073
342,ALEXANDER,2006,596.1699472
343,ALEXANDER,2007,558.2458149
344,ALEXANDER,2008,581.8924553999999
345,ALEXANDER,2009,712.5828058
346,ALEXANDER,2010,651.1678181
347,ALEXANDER,2011,688.9602291
348,ALEXANDER,2012,649.9381821000001
349,ALEXANDER,2013,745.0809316000001
350,ALEXANDER,2014,607.3540863
351,ALEXANDER,2015,773.9614688999999
352,ALEXANDER,2016,752.5220638999999
353,ALEXANDER,2017,715.0441833
354,ALEXANDER,2018,512.96008
355,ALEXANDER,2019,727.1422399
356,ALEXANDER,2020,773.4157287
357,CLARK,2000,431.26707120000003
358,CLARK,2001,383.7178004
359,CLARK,2002,465.6612004
360,CLARK,2003,417.3480902
361,CLARK,2004,401.1264125
362,CLARK,2005,498.08974309999996
363,CLARK,2006,383.2929158
364,CLARK,2007,403.7144908
365,CLARK,2008,515.6727534
366,CLARK,2009,475.4386647
367,CLARK,2010,417.4795222
368,CLARK,2011,505.35959479999997
369,CLARK,2012,515.7235362
370,CLARK,2013,564.5589413
371,CLARK,2014,402.88197180000003
372,CLARK,2015,497.94948289999996
373,CLARK,2016,500.7691084
374,CLARK,2017,505.2347813999999
375,CLARK,2018,377.7637776
376,CLARK,2019,528.3526562
377,CLARK,2020,477.6596112
378,ROCK ISLAND,2000,374.5835522
379,ROCK ISLAND,2001,401.6490474
380,ROCK ISLAND,2002,364.060842
381,ROCK ISLAND,2003,304.55712650000004
382,ROCK ISLAND,2004,421.8239699
383,ROCK ISLAND,2005,426.6249375
384,ROCK ISLAND,2006,344.5515974
385,ROCK ISLAND,2007,335.2468727
386,ROCK ISLAND,2008,291.63988969999997
387,ROCK ISLAND,2009,289.5579056
388,ROCK ISLAND,2010,441.53850769999997
389,ROCK ISLAND,2011,337.9615623
390,ROCK ISLAND,2012,454.61805189999995
391,ROCK ISLAND,2013,292.90703219999995
392,ROCK ISLAND,2014,365.7618906
393,ROCK ISLAND,2015,495.88826409999996
394,ROCK ISLAND,2016,475.6064728999999
395,ROCK ISLAND,2017,517.1313511
396,ROCK ISLAND,2018,277.9554707
397,ROCK ISLAND,2019,477.8230135
398,ROCK ISLAND,2020,457.67428509999996
399,HARDIN,2000,651.2870376
400,HARDIN,2001,627.398263
401,HARDIN,2002,685.8754034
402,HARDIN,2003,706.2474988
403,HARDIN,2004,553.4499711
404,HARDIN,2005,869.9734443
405,HARDIN,2006,656.7483678
406,HARDIN,2007,577.3028386
407,HARDIN,2008,747.5672437000001
408,HARDIN,2009,702.0093048
409,HARDIN,2010,598.600784
410,HARDIN,2011,706.7650062000001
411,HARDIN,2012,453.47799330000004
412,HARDIN,2013,680.6689437000001
413,HARDIN,2014,626.7733006
414,HARDIN,2015,775.4130223999999
415,HARDIN,2016,761.1428767000001
416,HARDIN,2017,714.5305946000001
417,HARDIN,2018,526.544776
418,HARDIN,2019,733.5088753
419,HARDIN,2020,758.8030562999999
420,CALHOUN,2000,495.0309622
421,CALHOUN,2001,480.78621680000003
422,CALHOUN,2002,598.9919447999999
423,CALHOUN,2003,577.2662727999999
424,CALHOUN,2004,524.088115
425,CALHOUN,2005,646.1726279000001
426,CALHOUN,2006,430.59797000000003
427,CALHOUN,2007,484.6147295
428,CALHOUN,2008,546.5447531000001
429,CALHOUN,2009,541.3055649
430,CALHOUN,2010,594.6205778
431,CALHOUN,2011,552.1087971
432,CALHOUN,2012,379.6196144
433,CALHOUN,2013,510.6385681
434,CALHOUN,2014,602.0927676
435,CALHOUN,2015,695.6108656
436,CALHOUN,2016,678.0053807
437,CALHOUN,2017,666.3389890999999
438,CALHOUN,2018,495.49580729999997
439,CALHOUN,2019,661.1686131
440,CALHOUN,2020,655.1514602000001
441,JACKSON,2000,546.5533831
442,JACKSON,2001,515.0015018
443,JACKSON,2002,624.7905177
444,JACKSON,2003,606.2455257
445,JACKSON,2004,522.7132103
446,JACKSON,2005,696.1590816
447,JACKSON,2006,532.5584808
448,JACKSON,2007,509.3308046
449,JACKSON,2008,570.4259571
450,JACKSON,2009,607.2800116000001
451,JACKSON,2010,597.0919458999999
452,JACKSON,2011,639.4538629
453,JACKSON,2012,549.7690986
454,JACKSON,2013,660.3042886
455,JACKSON,2014,544.3405306
456,JACKSON,2015,687.7443987
457,JACKSON,2016,725.9937798
458,JACKSON,2017,652.9130864
459,JACKSON,2018,493.81596399999995
460,JACKSON,2019,687.0755742
461,JACKSON,2020,695.406958
462,BOND,2000,519.7577517
463,BOND,2001,411.23482889999997
464,BOND,2002,533.3116686000001
465,BOND,2003,496.60783449999997
466,BOND,2004,461.8242472
467,BOND,2005,572.4885584
468,BOND,2006,415.7357014
469,BOND,2007,426.7236579
470,BOND,2008,578.1622725
471,BOND,2009,499.80074129999997
472,BOND,2010,473.26182239999997
473,BOND,2011,539.7402246
474,BOND,2012,492.3964007
475,BOND,2013,583.9809375
476,BOND,2014,480.9970386
477,BOND,2015,563.3923281
478,BOND,2016,624.5286406
479,BOND,2017,541.1212939
480,BOND,2018,429.868892
481,BOND,2019,634.0385848
482,BOND,2020,526.3027066000001
483,CRAWFORD,2000,474.0141402
484,CRAWFORD,2001,424.4545906
485,CRAWFORD,2002,457.63901050000004
486,CRAWFORD,2003,498.32376910000005
487,CRAWFORD,2004,442.24369029999997
488,CRAWFORD,2005,517.9071911
489,CRAWFORD,2006,426.4121327
490,CRAWFORD,2007,428.92209239999994
491,CRAWFORD,2008,618.9499438999999
492,CRAWFORD,2009,542.4771453
493,CRAWFORD,2010,474.1277473
494,CRAWFORD,2011,534.9868225
495,CRAWFORD,2012,568.8220442
496,CRAWFORD,2013,580.3846589
497,CRAWFORD,2014,463.1296821
498,CRAWFORD,2015,522.8955265
499,CRAWFORD,2016,567.3455512999999
500,CRAWFORD,2017,488.8085699
501,CRAWFORD,2018,390.498157
502,CRAWFORD,2019,644.1118045
503,CRAWFORD,2020,515.3846120000001
504,FRANKLIN,2000,541.1817692000001
505,FRANKLIN,2001,447.44365139999996
506,FRANKLIN,2002,510.5220619
507,FRANKLIN,2003,593.5246615
508,FRANKLIN,2004,509.97134129999995
509,FRANKLIN,2005,671.5294462999999
510,FRANKLIN,2006,490.5490779
511,FRANKLIN,2007,474.32404119999995
512,FRANKLIN,2008,628.4897914
513,FRANKLIN,2009,541.555149
514,FRANKLIN,2010,574.215132
515,FRANKLIN,2011,610.0539221
516,FRANKLIN,2012,555.7703637999999
517,FRANKLIN,2013,608.6492860000001
518,FRANKLIN,2014,537.2383262999999
519,FRANKLIN,2015,616.8928262000001
520,FRANKLIN,2016,714.0466544
521,FRANKLIN,2017,638.498255
522,FRANKLIN,2018,489.5486416
523,FRANKLIN,2019,635.1296999
524,FRANKLIN,2020,634.6019275
525,PIATT,2000,220.2676693
526,PIATT,2001,218.4913716
527,PIATT,2002,335.3690767
528,PIATT,2003,244.32721919999997
529,PIATT,2004,232.0628932
530,PIATT,2005,310.1787935
531,PIATT,2006,233.94935440000003
532,PIATT,2007,256.0109668
533,PIATT,2008,284.7524403
534,PIATT,2009,244.2906125
535,PIATT,2010,269.007607
536,PIATT,2011,317.86136150000004
537,PIATT,2012,333.18768900000003
538,PIATT,2013,332.33975
539,PIATT,2014,301.0458683
540,PIATT,2015,316.009947
541,PIATT,2016,357.25728639999994
542,PIATT,2017,459.1141096
543,PIATT,2018,283.7536313
544,PIATT,2019,407.7381481
545,PIATT,2020,347.91430299999996
546,ST CLAIR,2000,590.5205047000001
547,ST CLAIR,2001,416.3302715
548,ST CLAIR,2002,526.7641574
549,ST CLAIR,2003,595.7908961
550,ST CLAIR,2004,509.9433992
551,ST CLAIR,2005,559.1803776
552,ST CLAIR,2006,512.6791820000001
553,ST CLAIR,2007,512.0284405
554,ST CLAIR,2008,659.8668342
555,ST CLAIR,2009,584.8953834
556,ST CLAIR,2010,511.9647406
557,ST CLAIR,2011,583.0190139
558,ST CLAIR,2012,558.4189777
559,ST CLAIR,2013,617.677508
560,ST CLAIR,2014,516.8082779
561,ST CLAIR,2015,613.5444467
562,ST CLAIR,2016,650.5101222
563,ST CLAIR,2017,654.8669367000001
564,ST CLAIR,2018,501.5801331999999
565,ST CLAIR,2019,676.6010988
566,ST CLAIR,2020,608.8772822000001
567,HAMILTON,2000,484.2469201
568,HAMILTON,2001,427.00666849999993
569,HAMILTON,2002,438.6199761
570,HAMILTON,2003,549.2252961
571,HAMILTON,2004,461.8861255
572,HAMILTON,2005,616.1799778
573,HAMILTON,2006,441.7909102
574,HAMILTON,2007,447.93999119999995
575,HAMILTON,2008,622.340632
576,HAMILTON,2009,519.5020863
577,HAMILTON,2010,524.9961459
578,HAMILTON,2011,572.8277156
579,HAMILTON,2012,589.5748606000001
580,HAMILTON,2013,576.6970959
581,HAMILTON,2014,515.2119249
582,HAMILTON,2015,571.4824318
583,HAMILTON,2016,682.8460007
584,HAMILTON,2017,598.0858155000001
585,HAMILTON,2018,437.671482
586,HAMILTON,2019,638.4041469
587,HAMILTON,2020,569.6790865
588,CUMBERLAND,2000,428.36809680000005
589,CUMBERLAND,2001,326.95618239999993
590,CUMBERLAND,2002,435.088991
591,CUMBERLAND,2003,379.95358089999996
592,CUMBERLAND,2004,366.8814293
593,CUMBERLAND,2005,470.40184519999997
594,CUMBERLAND,2006,340.3978082
595,CUMBERLAND,2007,376.4619792
596,CUMBERLAND,2008,462.8884989
597,CUMBERLAND,2009,466.255905
598,CUMBERLAND,2010,415.3115538
599,CUMBERLAND,2011,496.40468219999997
600,CUMBERLAND,2012,517.0760218
601,CUMBERLAND,2013,561.9075988
602,CUMBERLAND,2014,466.03423349999997
603,CUMBERLAND,2015,520.1034284
604,CUMBERLAND,2016,521.3735962000001
605,CUMBERLAND,2017,534.4862049
606,CUMBERLAND,2018,377.72335239999995
607,CUMBERLAND,2019,543.1046682
608,CUMBERLAND,2020,472.4386828
609,ADAMS,2000,384.28370739999997
610,ADAMS,2001,380.64298080000003
611,ADAMS,2002,392.0347637
612,ADAMS,2003,486.719626
613,ADAMS,2004,423.5707087
614,ADAMS,2005,475.7681012
615,ADAMS,2006,354.2140014
616,ADAMS,2007,399.1035755
617,ADAMS,2008,384.35949589999996
618,ADAMS,2009,402.19291089999996
619,ADAMS,2010,501.3794977
620,ADAMS,2011,363.0150847
621,ADAMS,2012,428.4833038
622,ADAMS,2013,463.44683719999995
623,ADAMS,2014,490.0458844
624,ADAMS,2015,467.5752889
625,ADAMS,2016,503.88156
626,ADAMS,2017,478.6329295
627,ADAMS,2018,350.85200610000004
628,ADAMS,2019,535.4861175
629,ADAMS,2020,536.7305958000001
630,DE WITT,2000,240.1532653
631,DE WITT,2001,236.3251656
632,DE WITT,2002,351.80449
633,DE WITT,2003,271.0302992
634,DE WITT,2004,254.3478546
635,DE WITT,2005,358.4780764
636,DE WITT,2006,261.5317208
637,DE WITT,2007,272.92939110000003
638,DE WITT,2008,282.46887830000003
639,DE WITT,2009,252.1234241
640,DE WITT,2010,285.3509208
641,DE WITT,2011,325.093526
642,DE WITT,2012,341.5698421
643,DE WITT,2013,330.282984
644,DE WITT,2014,322.2652837
645,DE WITT,2015,353.1676486
646,DE WITT,2016,370.557139
647,DE WITT,2017,490.49676739999995
648,DE WITT,2018,271.7781228
649,DE WITT,2019,393.7238853
650,DE WITT,2020,360.6980385
651,JO DAVIESS,2000,354.70124169999997
652,JO DAVIESS,2001,418.95039429999997
653,JO DAVIESS,2002,387.0197924
654,JO DAVIESS,2003,315.412558
655,JO DAVIESS,2004,430.0506994
656,JO DAVIESS,2005,452.3365126
657,JO DAVIESS,2006,382.47054610000004
658,JO DAVIESS,2007,364.1579807
659,JO DAVIESS,2008,343.8032805
660,JO DAVIESS,2009,258.44965640000004
661,JO DAVIESS,2010,425.3859109
662,JO DAVIESS,2011,334.07457969999996
663,JO DAVIESS,2012,466.27551370000003
664,JO DAVIESS,2013,235.72874269999997
665,JO DAVIESS,2014,332.3085312
666,JO DAVIESS,2015,450.54480930000005
667,JO DAVIESS,2016,480.49873279999997
668,JO DAVIESS,2017,511.3638778
669,JO DAVIESS,2018,236.10129530000003
670,JO DAVIESS,2019,423.6839657
671,JO DAVIESS,2020,415.78073939999996
672,VERMILION,2000,259.5047162
673,VERMILION,2001,275.69779500000004
674,VERMILION,2002,373.3969286
675,VERMILION,2003,291.89499839999996
676,VERMILION,2004,280.5776581
677,VERMILION,2005,349.4680303
678,VERMILION,2006,286.36397630000005
679,VERMILION,2007,280.32374869999995
680,VERMILION,2008,335.4176916
681,VERMILION,2009,270.4779163
682,VERMILION,2010,272.6382442
683,VERMILION,2011,374.7226239
684,VERMILION,2012,385.0716181
685,VERMILION,2013,426.0238041999999
686,VERMILION,2014,334.9856188
687,VERMILION,2015,422.31815539999997
688,VERMILION,2016,393.6363315
689,VERMILION,2017,483.8560585
690,VERMILION,2018,286.7293294
691,VERMILION,2019,422.3828101
692,VERMILION,2020,392.23934060000005
693,EFFINGHAM,2000,456.04119360000004
694,EFFINGHAM,2001,334.1306829
695,EFFINGHAM,2002,414.87230550000004
696,EFFINGHAM,2003,438.3259656
697,EFFINGHAM,2004,380.4547566
698,EFFINGHAM,2005,494.66083610000004
699,EFFINGHAM,2006,330.51475239999996
700,EFFINGHAM,2007,378.9611003
701,EFFINGHAM,2008,498.9143166
702,EFFINGHAM,2009,469.94115989999995
703,EFFINGHAM,2010,419.4496771000001
704,EFFINGHAM,2011,468.90654670000004
705,EFFINGHAM,2012,484.4368431
706,EFFINGHAM,2013,538.8516702000001
707,EFFINGHAM,2014,461.3428263999999
708,EFFINGHAM,2015,505.7917355000001
709,EFFINGHAM,2016,587.8939601
710,EFFINGHAM,2017,496.27713660000006
711,EFFINGHAM,2018,380.8727914
712,EFFINGHAM,2019,560.6741221
713,EFFINGHAM,2020,468.97436519999997
714,COOK,2000,343.372092
715,COOK,2001,435.2251495
716,COOK,2002,402.5321633
717,COOK,2003,307.6750227
718,COOK,2004,424.22080669999997
719,COOK,2005,436.78443710000005
720,COOK,2006,431.7135995
721,COOK,2007,351.82660439999995
722,COOK,2008,354.5490526
723,COOK,2009,281.07994060000004
724,COOK,2010,511.3011392
725,COOK,2011,345.11917830000004
726,COOK,2012,544.5535716
727,COOK,2013,321.4977213
728,COOK,2014,376.29358179999997
729,COOK,2015,479.47907230000004
730,COOK,2016,450.53647
731,COOK,2017,575.2870765
732,COOK,2018,277.2288851
733,COOK,2019,413.0367478
734,COOK,2020,495.33084119999995
735,PIKE,2000,384.2961073
736,PIKE,2001,375.8374311
737,PIKE,2002,453.2658347
738,PIKE,2003,462.60504860000003
739,PIKE,2004,412.4913648
740,PIKE,2005,496.2848074
741,PIKE,2006,361.9378157
742,PIKE,2007,408.1144589
743,PIKE,2008,406.24670360000005
744,PIKE,2009,405.99309280000006
745,PIKE,2010,474.96961960000004
746,PIKE,2011,404.1158806
747,PIKE,2012,428.92396900000006
748,PIKE,2013,522.1777158
749,PIKE,2014,494.1406236
750,PIKE,2015,504.105161
751,PIKE,2016,501.288034
752,PIKE,2017,524.3378585
753,PIKE,2018,373.65919060000004
754,PIKE,2019,542.0081703
755,PIKE,2020,523.3004883
756,MARION,2000,501.4190376
757,MARION,2001,407.4894445
758,MARION,2002,476.15764400000006
759,MARION,2003,538.7638003
760,MARION,2004,446.03933499999994
761,MARION,2005,612.0119727000001
762,MARION,2006,405.41319219999997
763,MARION,2007,405.36019139999996
764,MARION,2008,546.3044212
765,MARION,2009,503.6721232
766,MARION,2010,473.1000022
767,MARION,2011,570.4727744
768,MARION,2012,473.94217910000003
769,MARION,2013,623.1169226
770,MARION,2014,535.1191233
