,County,Year,SSM_0,SSM_10,SSM_40,SSM_100
33,MCDONOUGH,2012,0.274466668,0.286703484,0.181360035,0.34873006
34,MCDONOUGH,2013,0.323037055,0.322935738,0.18474814,0.369557762
35,MCDONOUGH,2014,0.297506961,0.305405723,0.191908718,0.36925292600000004
36,MCDONOUGH,2015,0.31014386899999996,0.314617146,0.24956975899999997,0.364817044
37,MCDONOUGH,2016,0.294513022,0.287632512,0.222962506,0.35074044600000004
38,MCDONOUGH,2017,0.265808878,0.28940438,0.186797773,0.345079264
39,MCDONOUGH,2018,0.29576513,0.298311139,0.23294088300000002,0.34115419399999997
40,MCDONOUGH,2019,0.333540426,0.35178375,0.32265211,0.376038625
41,MCDONOUGH,2020,0.300455862,0.306675876,0.249762237,0.354828765
42,WINNEBAGO,2000,0.290978445,0.304593071,0.220940119,0.34410465799999995
43,WINNEBAGO,2001,0.31844467600000004,0.318926572,0.257747923,0.33791721799999996
44,WINNEBAGO,2002,0.294517578,0.319410354,0.269611518,0.347463404
45,WINNEBAGO,2003,0.265027622,0.29680121,0.195983682,0.34749964200000005
46,WINNEBAGO,2004,0.288385088,0.33023748399999997,0.21463868100000003,0.34545995
47,WINNEBAGO,2005,0.276710406,0.280703337,0.18252347,0.34357798799999995
48,WINNEBAGO,2006,0.312134101,0.316751556,0.20776802100000002,0.338938051
49,WINNEBAGO,2007,0.288100347,0.299174402,0.245826938,0.33607449
50,WINNEBAGO,2008,0.337844939,0.33488394899999996,0.229537202,0.33628060600000004
51,WINNEBAGO,2009,0.337414746,0.345836443,0.24912716699999998,0.337257195
52,WINNEBAGO,2010,0.323786201,0.327300048,0.298264201,0.342983205
53,WINNEBAGO,2011,0.31870228300000003,0.327714086,0.208520155,0.341219434
54,WINNEBAGO,2012,0.284965053,0.289493989,0.184429757,0.338937046
55,WINNEBAGO,2013,0.327114265,0.337360992,0.180848208,0.348096652
56,WINNEBAGO,2014,0.311286303,0.324492897,0.18443184699999998,0.35142594
57,WINNEBAGO,2015,0.29374944199999997,0.31621511,0.19566615699999998,0.35087461799999997
58,WINNEBAGO,2016,0.314290809,0.32642069100000004,0.266058713,0.35886950799999995
59,WINNEBAGO,2017,0.312854857,0.329177175,0.252046473,0.36142582799999995
60,WINNEBAGO,2018,0.324363329,0.339785018,0.268195799,0.359471269
61,WINNEBAGO,2019,0.36684323799999996,0.385014397,0.372881963,0.37842372700000004
62,WINNEBAGO,2020,0.32551139,0.345718608,0.316941464,0.389104481
63,MARSHALL,2000,0.268305904,0.2891499,0.172860901,0.337395791
64,MARSHALL,2001,0.305149438,0.313412676,0.21087559399999997,0.331116478
65,MARSHALL,2002,0.273529421,0.29739544100000004,0.230643182,0.341410053
66,MARSHALL,2003,0.270648112,0.293446727,0.146874533,0.341239833
67,MARSHALL,2004,0.28398735199999997,0.310054095,0.218975047,0.33869315
68,MARSHALL,2005,0.268947005,0.259597822,0.183783611,0.341833744
69,MARSHALL,2006,0.286334176,0.297014953,0.180111666,0.338380311
70,MARSHALL,2007,0.272109345,0.28331246,0.21463741600000003,0.35017628100000003
71,MARSHALL,2008,0.296245429,0.304470803,0.205416811,0.34675116100000003
72,MARSHALL,2009,0.32879726600000003,0.35745895200000005,0.296145548,0.36395720299999995
73,MARSHALL,2010,0.310329236,0.332631006,0.308025299,0.366515339
74,MARSHALL,2011,0.32022981300000003,0.340926864,0.185964878,0.352881135
75,MARSHALL,2012,0.278553195,0.290691566,0.203912757,0.34116423100000004
76,MARSHALL,2013,0.31826413600000003,0.32762099699999997,0.194884948,0.36283624299999995
77,MARSHALL,2014,0.299546816,0.302741112,0.19788657899999998,0.36209278799999994
78,MARSHALL,2015,0.310005584,0.32606713800000003,0.208767548,0.35764562899999996
79,MARSHALL,2016,0.303060366,0.319766625,0.280205826,0.357220164
80,MARSHALL,2017,0.280037747,0.300491926,0.238752855,0.366380131
81,MARSHALL,2018,0.306025259,0.31336979800000003,0.20695338100000002,0.356742128
82,MARSHALL,2019,0.334040783,0.36691719799999994,0.310944423,0.37014338
83,MARSHALL,2020,0.304409933,0.315634806,0.269313036,0.37377039700000003
84,JERSEY,2000,0.277233761,0.272919527,0.177292951,0.325094874
85,JERSEY,2001,0.296339977,0.290507537,0.203931,0.325334845
86,JERSEY,2002,0.284485897,0.323782405,0.286641876,0.362923139
87,JERSEY,2003,0.302000704,0.301899414,0.20959868899999998,0.36198193799999995
88,JERSEY,2004,0.308679978,0.32863932100000004,0.284365797,0.34248364
89,JERSEY,2005,0.295387489,0.304983108,0.208335345,0.364841459
90,JERSEY,2006,0.284472794,0.292065145,0.20550352100000002,0.354350954
91,JERSEY,2007,0.283146301,0.264659959,0.198741439,0.340124207
92,JERSEY,2008,0.335964625,0.335407071,0.26035745,0.349506951
93,JERSEY,2009,0.32662157,0.35032227200000005,0.311274654,0.34698284100000004
94,JERSEY,2010,0.33672732899999996,0.348804231,0.307003103,0.36543167600000004
95,JERSEY,2011,0.334934491,0.33386167899999997,0.22397021,0.344169567
96,JERSEY,2012,0.296093282,0.293011326,0.19199334899999998,0.325207779
97,JERSEY,2013,0.32200783,0.315213574,0.208303462,0.34571770700000004
98,JERSEY,2014,0.30961822699999997,0.32329204,0.214834933,0.345776346
99,JERSEY,2015,0.325405772,0.351898405,0.32753130199999997,0.348323042
100,JERSEY,2016,0.320569797,0.318561841,0.263978258,0.35879345
101,JERSEY,2017,0.250676293,0.260165618,0.227478791,0.352072705
102,JERSEY,2018,0.286718294,0.26536941,0.18459690399999998,0.342984778
103,JERSEY,2019,0.336877611,0.34803661799999996,0.29703090600000004,0.357099145
104,JERSEY,2020,0.310419883,0.31205364399999996,0.27928541100000004,0.369684985
105,BUREAU,2000,0.271158852,0.297257954,0.180323663,0.33925239100000004
106,BUREAU,2001,0.30661976399999996,0.304446447,0.19333807600000003,0.335073671
107,BUREAU,2002,0.274294743,0.307617165,0.240167735,0.340931621
108,BUREAU,2003,0.259994041,0.29373542199999997,0.149629505,0.340556388
109,BUREAU,2004,0.27612520100000004,0.31532503,0.213372995,0.336407888
110,BUREAU,2005,0.266600527,0.249555865,0.17962962899999999,0.331044752
111,BUREAU,2006,0.282821654,0.294525214,0.174495691,0.32861621399999996
112,BUREAU,2007,0.27532475300000003,0.26870979,0.21398450100000002,0.33107999899999996
113,BUREAU,2008,0.305123463,0.313620317,0.21016556,0.329668885
114,BUREAU,2009,0.332542616,0.360130764,0.309212692,0.356454052
115,BUREAU,2010,0.318626976,0.3360896,0.32015846,0.37150992
116,BUREAU,2011,0.31467891,0.34027778299999994,0.181679179,0.357026348
117,BUREAU,2012,0.266617379,0.28244891,0.186270308,0.348860293
118,BUREAU,2013,0.31988834899999996,0.32705204600000004,0.176361365,0.352672954
119,BUREAU,2014,0.307905312,0.306178895,0.184014079,0.352101568
120,BUREAU,2015,0.306591226,0.32103512300000003,0.19353553899999998,0.34890831899999997
121,BUREAU,2016,0.30715224399999996,0.321924814,0.27983413100000004,0.354703107
122,BUREAU,2017,0.288382559,0.305221438,0.24614950800000002,0.36367305899999997
123,BUREAU,2018,0.307334176,0.309097873,0.225765267,0.35567561700000005
124,BUREAU,2019,0.34089695,0.372392244,0.327556699,0.37127174799999996
125,BUREAU,2020,0.312053652,0.32596600800000003,0.27477194899999996,0.374422531
126,PUTNAM,2000,0.26962896399999997,0.291183483,0.18242396,0.336812483
127,PUTNAM,2001,0.30372628399999996,0.308423104,0.21474752100000002,0.330997256
128,PUTNAM,2002,0.273860822,0.298513994,0.234334465,0.339719868
129,PUTNAM,2003,0.262581791,0.289330043,0.146593533,0.33952255600000003
130,PUTNAM,2004,0.283249583,0.313792285,0.226043047,0.334948906
131,PUTNAM,2005,0.26759221699999997,0.24943499600000002,0.181869198,0.334967452
132,PUTNAM,2006,0.287039816,0.29561131,0.179395398,0.332724315
133,PUTNAM,2007,0.272551368,0.273573076,0.21578290100000003,0.343769295
134,PUTNAM,2008,0.296337141,0.309537049,0.216084115,0.341364801
135,PUTNAM,2009,0.327543383,0.35801456600000003,0.299618194,0.36307953
136,PUTNAM,2010,0.306588466,0.332873414,0.306961058,0.364034624
137,PUTNAM,2011,0.3141025,0.332972506,0.179946043,0.352222766
138,PUTNAM,2012,0.270256359,0.283364444,0.19001568,0.343246891
139,PUTNAM,2013,0.317473221,0.326061037,0.176779274,0.351901184
140,PUTNAM,2014,0.299983681,0.302354815,0.194178968,0.351327906
141,PUTNAM,2015,0.310994615,0.322812883,0.202384065,0.348124967
142,PUTNAM,2016,0.306519412,0.319541491,0.278201721,0.35148584200000005
143,PUTNAM,2017,0.280286973,0.301243814,0.24242306600000002,0.365082442
144,PUTNAM,2018,0.303861928,0.309995876,0.214036912,0.356034201
145,PUTNAM,2019,0.33717868700000003,0.36606811100000003,0.31575262600000004,0.369059132
146,PUTNAM,2020,0.308334897,0.31693481,0.27187305100000003,0.375801575
147,MASON,2000,0.262393449,0.272293849,0.168318095,0.345077081
148,MASON,2001,0.301055768,0.30193101699999997,0.191897485,0.338086416
149,MASON,2002,0.277796418,0.307521981,0.22799967699999998,0.35365311200000005
150,MASON,2003,0.286418553,0.291756705,0.162629584,0.35326498
151,MASON,2004,0.280114784,0.305290161,0.23221614699999998,0.349070792
152,MASON,2005,0.277130841,0.298332667,0.19242182600000002,0.36091918799999995
153,MASON,2006,0.279298577,0.293521686,0.202703384,0.35376460200000004
154,MASON,2007,0.267116234,0.27299918300000003,0.199488991,0.346154664
155,MASON,2008,0.309385874,0.321757507,0.257211221,0.340424165
156,MASON,2009,0.338489563,0.37015725,0.29348129,0.358236404
157,MASON,2010,0.334454737,0.36222784799999996,0.354460593,0.39469520700000005
158,MASON,2011,0.3273205,0.343872701,0.230489843,0.362872225
159,MASON,2012,0.276520055,0.291233355,0.203343883,0.35354402100000004
160,MASON,2013,0.31954168,0.331423205,0.212885168,0.371111615
161,MASON,2014,0.30148885,0.306520823,0.212862587,0.37001001
162,MASON,2015,0.310758365,0.32663807,0.269070466,0.366800778
163,MASON,2016,0.302650281,0.30510452600000004,0.250448352,0.357521848
164,MASON,2017,0.265319963,0.287775779,0.20476765600000002,0.350505092
165,MASON,2018,0.300584222,0.30168934199999997,0.200257171,0.34155837200000005
166,MASON,2019,0.327737932,0.348595751,0.29382372,0.371699984
167,MASON,2020,0.29745386100000004,0.30736261,0.262265969,0.370017995
168,OGLE,2000,0.281857596,0.302244827,0.184846173,0.338116469
169,OGLE,2001,0.300555173,0.30618950100000003,0.21738671399999998,0.331303611
170,OGLE,2002,0.281132204,0.312369857,0.24399200100000001,0.342411894
171,OGLE,2003,0.258453411,0.284949372,0.158724965,0.342763724
172,OGLE,2004,0.281515126,0.32334052399999996,0.187816585,0.338432183
173,OGLE,2005,0.26627264100000003,0.26652356899999996,0.17260568899999998,0.335441167
174,OGLE,2006,0.298526041,0.30208264,0.174025895,0.331098273
175,OGLE,2007,0.282128654,0.274577573,0.222075503,0.327532598
176,OGLE,2008,0.325832881,0.32911903,0.211743078,0.324908632
177,OGLE,2009,0.332868819,0.35067352700000004,0.272223176,0.33934981700000005
178,OGLE,2010,0.32374583,0.326628264,0.306101646,0.349521665
179,OGLE,2011,0.317762959,0.325286281,0.199336063,0.344946586
180,OGLE,2012,0.272832592,0.277056989,0.170784052,0.341099325
181,OGLE,2013,0.312756413,0.32570253,0.159546002,0.340686118
182,OGLE,2014,0.307325727,0.314703883,0.168780265,0.339759969
183,OGLE,2015,0.301538942,0.310384156,0.18370961800000002,0.337658533
184,OGLE,2016,0.314156483,0.332855707,0.280722822,0.35047389700000003
185,OGLE,2017,0.306398416,0.317158826,0.264685936,0.363636054
186,OGLE,2018,0.31602772100000004,0.329868399,0.255458373,0.359100156
187,OGLE,2019,0.35306219299999997,0.38496827899999997,0.35675613799999994,0.374690773
188,OGLE,2020,0.312644472,0.341784752,0.312029557,0.38147341
189,DU PAGE,2000,0.377605398,0.38499261,0.371450155,0.428861581
190,DU PAGE,2001,0.383988774,0.389726316,0.37385069200000004,0.42884469299999994
191,DU PAGE,2002,0.37944537799999994,0.38313690799999994,0.378653577,0.429629599
192,DU PAGE,2003,0.37650986,0.381270502,0.36983105299999997,0.429252536
193,DU PAGE,2004,0.37646045100000003,0.386801296,0.372042321,0.42953155299999995
194,DU PAGE,2005,0.376942844,0.374930469,0.375183107,0.42814209700000005
195,DU PAGE,2006,0.38424276799999996,0.388783854,0.377215432,0.42885882
196,DU PAGE,2007,0.385866279,0.380910408,0.375967096,0.428432434
197,DU PAGE,2008,0.38741454,0.392061063,0.382816944,0.42741103799999997
198,DU PAGE,2009,0.389908143,0.395448894,0.39588258200000004,0.43089687
199,DU PAGE,2010,0.389226607,0.39602991600000004,0.38732533700000005,0.428933049
200,DU PAGE,2011,0.38829880899999997,0.39322671,0.377662272,0.428412203
201,DU PAGE,2012,0.379792058,0.381597489,0.37027726,0.42775321
202,DU PAGE,2013,0.389448708,0.39215481799999996,0.373552144,0.429537185
203,DU PAGE,2014,0.387264045,0.390947308,0.374217381,0.429707296
204,DU PAGE,2015,0.38843326,0.38780334299999997,0.37699963799999997,0.42733686
205,DU PAGE,2016,0.38724173799999995,0.391543284,0.38349999,0.43377389
206,DU PAGE,2017,0.38636426799999996,0.391637365,0.38817632399999996,0.434485726
207,DU PAGE,2018,0.38300465899999997,0.38963699399999996,0.379565187,0.433030581
208,DU PAGE,2019,0.39100918799999995,0.398682469,0.38813744299999997,0.433678386
209,DU PAGE,2020,0.38241842600000003,0.391209152,0.377981674,0.436674441
210,LAKE,2000,0.320388677,0.33382258800000003,0.25837320399999997,0.37380980799999997
211,LAKE,2001,0.331748341,0.339262943,0.27161606,0.37293388299999997
212,LAKE,2002,0.32000300600000003,0.33846391,0.30267170600000004,0.37186938799999997
213,LAKE,2003,0.303436783,0.334479452,0.234650605,0.37149872100000003
214,LAKE,2004,0.322940691,0.352503126,0.266497405,0.37296301600000004
215,LAKE,2005,0.312275719,0.31325201,0.24675741399999998,0.37182525200000005
216,LAKE,2006,0.333832101,0.337419011,0.256361485,0.37132041200000004
217,LAKE,2007,0.323704631,0.328807781,0.287189676,0.36947585299999997
218,LAKE,2008,0.34108567700000003,0.344943677,0.278867174,0.36768700299999996
219,LAKE,2009,0.34550746,0.367106351,0.315363002,0.370970811
220,LAKE,2010,0.34235194399999996,0.336000626,0.311277163,0.37002908799999995
221,LAKE,2011,0.347535156,0.355405322,0.27483520300000003,0.367459153
222,LAKE,2012,0.316535556,0.320972184,0.247734836,0.364557455
223,LAKE,2013,0.350992664,0.35057209200000006,0.251436917,0.370909944
224,LAKE,2014,0.33653151,0.350472694,0.259467144,0.370531506
225,LAKE,2015,0.326716325,0.339566508,0.26575145899999997,0.369280905
226,LAKE,2016,0.33141621600000004,0.34311633399999997,0.305616068,0.38809564399999996
227,LAKE,2017,0.342058821,0.358080385,0.312893897,0.387415944
228,LAKE,2018,0.34437376399999997,0.363714595,0.32379016899999996,0.38542911700000004
229,LAKE,2019,0.36722605,0.385759196,0.38177402,0.393017454
230,LAKE,2020,0.342179805,0.358749191,0.341158897,0.410575786
231,CASS,2000,0.259336857,0.267560564,0.164422175,0.33358036
232,CASS,2001,0.295547742,0.294375802,0.185891191,0.329631368
233,CASS,2002,0.28068224399999997,0.310008462,0.221799367,0.34977237899999997
234,CASS,2003,0.28982820800000003,0.295146267,0.168159432,0.34925759999999995
235,CASS,2004,0.27697730800000003,0.306581198,0.242303684,0.343937331
236,CASS,2005,0.28101807100000004,0.296899274,0.187196852,0.361947068
237,CASS,2006,0.275339138,0.289396066,0.196168691,0.356360238
238,CASS,2007,0.263936506,0.261760678,0.181661115,0.345940973
239,CASS,2008,0.31841015100000003,0.32874980600000003,0.259964755,0.342807081
240,CASS,2009,0.33895191,0.36274354799999997,0.290117058,0.350885899
241,CASS,2010,0.33962152700000003,0.356773267,0.35233886600000003,0.391006526
242,CASS,2011,0.328894922,0.33736145799999995,0.23381570399999999,0.35778377100000003
243,CASS,2012,0.275048949,0.29496596399999997,0.225970117,0.351008263
244,CASS,2013,0.309896895,0.330876671,0.23629148600000002,0.37123224200000005
245,CASS,2014,0.296014067,0.305503702,0.20562630699999998,0.370381856
246,CASS,2015,0.30180959399999996,0.319035181,0.266035244,0.36431018299999995
247,CASS,2016,0.29388289,0.28172733899999997,0.21974244899999998,0.35409629600000003
248,CASS,2017,0.257864052,0.275582882,0.169131261,0.34650687
249,CASS,2018,0.297963226,0.295383141,0.20723876300000002,0.339517301
250,CASS,2019,0.326475678,0.34568742,0.305941005,0.36817625
251,CASS,2020,0.295178688,0.30349290100000004,0.261982934,0.372265467
252,LAWRENCE,2000,0.300180795,0.302537773,0.233620021,0.347788627
253,LAWRENCE,2001,0.280608067,0.288811125,0.244226798,0.338937036
254,LAWRENCE,2002,0.310887737,0.338751885,0.312937807,0.383451703
255,LAWRENCE,2003,0.318359972,0.334013637,0.29885726,0.37455196399999996
256,LAWRENCE,2004,0.310096469,0.328413302,0.301037287,0.35069668600000004
257,LAWRENCE,2005,0.305898864,0.321110064,0.246505538,0.368931813
258,LAWRENCE,2006,0.328769806,0.339158302,0.291098746,0.363018354
259,LAWRENCE,2007,0.30267374,0.31489787,0.251002214,0.37842812200000003
260,LAWRENCE,2008,0.341212146,0.36085011,0.317285751,0.376718756
261,LAWRENCE,2009,0.34342501200000003,0.36559903200000005,0.32881973,0.37209888399999996
262,LAWRENCE,2010,0.344520499,0.356747949,0.31946481600000004,0.372337625
263,LAWRENCE,2011,0.356172761,0.36523323700000004,0.296659893,0.37743091799999995
264,LAWRENCE,2012,0.3003048,0.30810926,0.234459859,0.36309368799999997
265,LAWRENCE,2013,0.36157047,0.372318336,0.34464732200000003,0.38387218700000003
266,LAWRENCE,2014,0.317105978,0.35186521,0.33693445299999997,0.376475897
267,LAWRENCE,2015,0.33466811,0.35148383200000005,0.347809095,0.37257954200000004
268,LAWRENCE,2016,0.310779865,0.329632821,0.28771954899999996,0.371852599
269,LAWRENCE,2017,0.301072096,0.315356865,0.26705385800000003,0.36783517
270,LAWRENCE,2018,0.33099222899999997,0.34386029100000004,0.294004323,0.375820471
271,LAWRENCE,2019,0.381069847,0.393796837,0.394836619,0.41075947399999996
272,LAWRENCE,2020,0.325699905,0.33051257,0.317833641,0.385308194
273,CHAMPAIGN,2000,0.280839073,0.293192998,0.188567967,0.35058267600000004
274,CHAMPAIGN,2001,0.294425513,0.299530874,0.221227719,0.341729244
275,CHAMPAIGN,2002,0.276946435,0.321605815,0.270106329,0.37123102700000005
276,CHAMPAIGN,2003,0.286975863,0.294576359,0.180801486,0.370256032
277,CHAMPAIGN,2004,0.30604960600000003,0.342559021,0.293473191,0.35346665299999996
278,CHAMPAIGN,2005,0.288466723,0.31935711,0.245262242,0.36710189600000004
279,CHAMPAIGN,2006,0.296099512,0.321753143,0.239199186,0.34908965200000003
280,CHAMPAIGN,2007,0.272234714,0.311708205,0.23696973699999999,0.352131915
281,CHAMPAIGN,2008,0.331217523,0.350593726,0.26926288,0.374771436
282,CHAMPAIGN,2009,0.330051294,0.36811235299999995,0.30967319,0.372608645
283,CHAMPAIGN,2010,0.33181225,0.36264941799999995,0.325114073,0.378163013
284,CHAMPAIGN,2011,0.324039894,0.339640569,0.197961045,0.36266854299999995
285,CHAMPAIGN,2012,0.286318272,0.312096915,0.244422195,0.34202741200000003
286,CHAMPAIGN,2013,0.325129071,0.338002471,0.253943453,0.35552366
287,CHAMPAIGN,2014,0.308806568,0.317724605,0.201164481,0.351301462
288,CHAMPAIGN,2015,0.309044638,0.335480795,0.247310563,0.344008118
289,CHAMPAIGN,2016,0.31613973,0.328463247,0.290634985,0.358839422
290,CHAMPAIGN,2017,0.280830303,0.307368969,0.256007159,0.37019448899999996
291,CHAMPAIGN,2018,0.315720567,0.325829448,0.24174409800000002,0.36084643
292,CHAMPAIGN,2019,0.327119516,0.341670628,0.297859973,0.36260820000000005
293,CHAMPAIGN,2020,0.305369393,0.32455971100000003,0.26311642,0.367070667
294,FORD,2000,0.27983838,0.297941619,0.18128444100000002,0.344333492
295,FORD,2001,0.297066345,0.31368966600000003,0.220140895,0.335464623
296,FORD,2002,0.280035965,0.312047691,0.26239590100000004,0.36303406899999996
297,FORD,2003,0.295038658,0.29978717,0.16879670000000002,0.362444204
298,FORD,2004,0.29689836399999997,0.334906766,0.25944262100000004,0.348399688
299,FORD,2005,0.277417456,0.318592708,0.23949316199999998,0.365646917
300,FORD,2006,0.297300193,0.324075141,0.23270279300000002,0.349302289
301,FORD,2007,0.282206437,0.319710575,0.252394022,0.36213170899999997
302,FORD,2008,0.330312454,0.349920525,0.275069677,0.367674419
303,FORD,2009,0.325180639,0.36184259399999996,0.29688692,0.367591933
304,FORD,2010,0.316453363,0.349822607,0.312250297,0.368580581
305,FORD,2011,0.317438197,0.34205457799999994,0.181434865,0.357317769
306,FORD,2012,0.275527145,0.29668181,0.22834136,0.342852389
307,FORD,2013,0.315448427,0.327079165,0.224046942,0.347364136
308,FORD,2014,0.303245886,0.316420665,0.2108022,0.3454733
309,FORD,2015,0.300002349,0.34023894200000004,0.250268671,0.345309835
310,FORD,2016,0.31231252,0.325135701,0.29422210600000004,0.35510583700000004
311,FORD,2017,0.284963833,0.307491676,0.256535357,0.36563552899999996
312,FORD,2018,0.310561813,0.326744341,0.2425978,0.349446771
313,FORD,2019,0.321903422,0.344180383,0.285348863,0.363261544
314,FORD,2020,0.30264287100000004,0.324756231,0.264573067,0.367406113
315,SCOTT,2000,0.265039315,0.273254447,0.166598793,0.33496118399999997
316,SCOTT,2001,0.296160487,0.295425296,0.189018033,0.329967263
317,SCOTT,2002,0.282171461,0.30818744600000003,0.23037679100000003,0.358268405
318,SCOTT,2003,0.292822111,0.297833749,0.171601743,0.35660170799999996
319,SCOTT,2004,0.28174465,0.30737133699999997,0.24050222699999999,0.349240159
320,SCOTT,2005,0.282768377,0.295143035,0.18578039,0.36614076
321,SCOTT,2006,0.275958931,0.283569781,0.196346658,0.358505177
322,SCOTT,2007,0.270911122,0.265206363,0.17676283,0.34753053799999994
323,SCOTT,2008,0.32206583,0.33189368199999997,0.254804913,0.34607297299999995
324,SCOTT,2009,0.334167917,0.35645361600000003,0.28154747,0.34263508299999995
325,SCOTT,2010,0.340588545,0.35624101,0.34892484700000004,0.38434957299999994
326,SCOTT,2011,0.332535888,0.33213882,0.214661744,0.358673576
327,SCOTT,2012,0.279779192,0.300279291,0.235876158,0.352581905
328,SCOTT,2013,0.30971405399999996,0.32098398,0.253010093,0.369932408
329,SCOTT,2014,0.298187584,0.312190077,0.210410337,0.368403139
330,SCOTT,2015,0.315127928,0.324306406,0.284276185,0.36789296200000005
331,SCOTT,2016,0.292156392,0.280486193,0.22036078,0.36087726
332,SCOTT,2017,0.25618033100000004,0.266453462,0.162949356,0.351376605
333,SCOTT,2018,0.290526701,0.28301278399999996,0.18037530899999998,0.34632083700000005
334,SCOTT,2019,0.32766659800000003,0.33940220200000004,0.299987797,0.361297111
335,SCOTT,2020,0.302308728,0.305083234,0.27191128600000003,0.36595623
336,ALEXANDER,2000,0.309883264,0.30813255300000003,0.271715812,0.313865728
337,ALEXANDER,2001,0.284014875,0.290279515,0.258094411,0.317980422
338,ALEXANDER,2002,0.345477983,0.36006452299999997,0.34833374100000003,0.39128821700000005
339,ALEXANDER,2003,0.326008026,0.34942357,0.33723523200000005,0.37633245
340,ALEXANDER,2004,0.32229921100000003,0.339532951,0.31474932899999997,0.335717328
341,ALEXANDER,2005,0.302545571,0.320524094,0.262437119,0.350933754
342,ALEXANDER,2006,0.335256816,0.341980616,0.315053888,0.336073144
343,ALEXANDER,2007,0.314528566,0.332243455,0.302034641,0.35557911600000003
344,ALEXANDER,2008,0.347449041,0.347132964,0.316654902,0.364292034
345,ALEXANDER,2009,0.334974693,0.346606032,0.324740026,0.348818575
346,ALEXANDER,2010,0.325597763,0.33534268100000003,0.288840549,0.36111514200000006
347,ALEXANDER,2011,0.342154986,0.365946186,0.298941385,0.349444606
348,ALEXANDER,2012,0.29624794,0.304183754,0.240511817,0.33968999
349,ALEXANDER,2013,0.35203083799999996,0.35732120100000003,0.30518499600000004,0.335882305
350,ALEXANDER,2014,0.325541034,0.33888385,0.32987283100000003,0.357830552
351,ALEXANDER,2015,0.337450563,0.368106163,0.35322325200000004,0.35852015200000004
352,ALEXANDER,2016,0.353660676,0.351784465,0.338969818,0.376403429
353,ALEXANDER,2017,0.315192547,0.32890259899999996,0.30765259,0.358742526
354,ALEXANDER,2018,0.34429081,0.34922554299999997,0.298419441,0.342755184
355,ALEXANDER,2019,0.384693027,0.388147504,0.386757781,0.38767729700000003
356,ALEXANDER,2020,0.33280271100000003,0.34516980399999997,0.338561145,0.382788079
357,CLARK,2000,0.294013627,0.304722288,0.234122506,0.356386994
358,CLARK,2001,0.293161271,0.309121522,0.281926862,0.34444925200000004
359,CLARK,2002,0.300470316,0.33786552,0.316640502,0.383954435
360,CLARK,2003,0.294003379,0.298681888,0.220780115,0.375572584
361,CLARK,2004,0.314924896,0.323929094,0.296930785,0.35400669
362,CLARK,2005,0.297064198,0.317129077,0.229013587,0.370821505
363,CLARK,2006,0.318579197,0.334498927,0.271324172,0.35796809999999996
364,CLARK,2007,0.293905676,0.312597912,0.238169758,0.3756531
